pc1,pc2
-0.42774587530178193,0.7978082463972263
-0.15307598623837035,-0.7555339419457456
-0.7690793072857288,1.0918540833987884
-0.7690793072857288,1.0918540833987884
-0.7690793072857288,1.0918540833987884
0.22866438504067846,0.24383838085860096
-0.7690793072857288,1.0918540833987884
-0.7690793072857288,1.0918540833987884
0.5042831973520747,-0.0782886793619725
-0.7690793072857288,1.0918540833987884
-0.7690793072857288,1.0918540833987884
-0.42774587530178193,0.7978082463972263
0.011250147785958276,0.4941082904622113
0.011250147785958276,0.4941082904622113
-0.7690793072857288,1.0918540833987884
-0.7690793072857288,1.0918540833987884
-1.0801075180446693,1.2910372444776923
-1.0801075180446693,1.2910372444776923
-1.0801075180446693,1.2910372444776923
0.011250147785958276,0.4941082904622113
0.22866438504067846,0.24383838085860096
-0.7690793072857288,1.0918540833987884
-0.42774587530178193,0.7978082463972263
-0.42774587530178193,0.7978082463972263
-0.6863451646741602,1.1707131894935985
0.22866438504067846,0.24383838085860096
0.22866438504067846,0.24383838085860096
0.22866438504067846,0.24383838085860096
-0.6863451646741602,1.1707131894935985
-0.5031634201186019,1.18408988096425
-0.5031634201186019,1.18408988096425
0.011250147785958276,0.4941082904622113
-0.42774587530178193,0.7978082463972263
-0.42774587530178193,0.7978082463972263
-0.3556657103441358,-2.092415646400888
-1.0801075180446693,1.2910372444776923
-0.5206463723687849,1.3132374914972695
-1.0801075180446693,1.2910372444776923
-0.5206463723687849,1.3132374914972695
-1.161979547854398,1.8559279477312276
-0.2971365723190093,-2.0406144075405077
-0.2971365723190093,-2.0406144075405077
0.6186061033120128,-0.6603694345738007
0.6186061033120128,-0.6603694345738007
0.011250147785958276,0.4941082904622113
-1.0801075180446693,1.2910372444776923
-0.7690793072857288,1.0918540833987884
0.011250147785958276,0.4941082904622113
-0.15307598623837035,-0.7555339419457456
-0.4665793546194939,-1.4375748389921483
-1.0801075180446693,1.2910372444776923
-0.3556657103441358,-2.092415646400888
-0.5719229772144596,-0.8943906229648201
-0.5031634201186019,1.18408988096425
-0.5031634201186019,1.18408988096425
-0.2084658450689568,-0.9198520020262562
-0.42774587530178193,0.7978082463972263
-0.5206463723687849,1.3132374914972695
0.5162804137861702,-0.33774509746004655
-1.161979547854398,1.8559279477312276
0.5042831973520747,-0.0782886793619725
0.5162804137861702,-0.33774509746004655
-0.15307598623837035,-0.7555339419457456
-1.161979547854398,1.8559279477312276
-0.15307598623837035,-0.7555339419457456
0.6186061033120128,-0.6603694345738007
-0.42774587530178193,0.7978082463972263
0.5042831973520747,-0.0782886793619725
0.07763130417755564,-0.6210890387011341
-0.15307598623837035,-0.7555339419457456
0.07763130417755564,-0.6210890387011341
-0.15307598623837035,-0.7555339419457456
-0.2971365723190093,-2.0406144075405077
-0.42774587530178193,0.7978082463972263
-1.161979547854398,1.8559279477312276
-1.161979547854398,1.8559279477312276
-0.42774587530178193,0.7978082463972263
0.011250147785958276,0.4941082904622113
-0.5719229772144596,-0.8943906229648201
-1.0801075180446693,1.2910372444776923
-0.2971365723190093,-2.0406144075405077
-0.3556657103441358,-2.092415646400888
0.5042831973520747,-0.0782886793619725
-0.2084658450689568,-0.9198520020262562
0.6186061033120128,-0.6603694345738007
0.6186061033120128,-0.6603694345738007
0.6186061033120128,-0.6603694345738007
0.5042831973520747,-0.0782886793619725
0.5042831973520747,-0.0782886793619725
-0.15307598623837035,-0.7555339419457456
-0.5719229772144596,-0.8943906229648201
-0.15307598623837035,-0.7555339419457456
-0.6863451646741602,1.1707131894935985
-0.7690793072857288,1.0918540833987884
0.22866438504067846,0.24383838085860096
-0.42774587530178193,0.7978082463972263
0.22866438504067846,0.24383838085860096
-0.42774587530178193,0.7978082463972263
-1.161979547854398,1.8559279477312276
-0.7690793072857288,1.0918540833987884
0.22866438504067846,0.24383838085860096
-0.4665793546194939,-1.4375748389921483
0.011250147785958276,0.4941082904622113
-0.42774587530178193,0.7978082463972263
-0.5031634201186019,1.18408988096425
-1.0801075180446693,1.2910372444776923
-0.42774587530178193,0.7978082463972263
0.6186061033120128,-0.6603694345738007
0.6186061033120128,-0.6603694345738007
-0.7690793072857288,1.0918540833987884
-1.0801075180446693,1.2910372444776923
-0.7690793072857288,1.0918540833987884
-0.2971365723190093,-2.0406144075405077
-0.2971365723190093,-2.0406144075405077
0.5042831973520747,-0.0782886793619725
0.5042831973520747,-0.0782886793619725
-0.42774587530178193,0.7978082463972263
-0.42774587530178193,0.7978082463972263
-0.42774587530178193,0.7978082463972263
0.22866438504067846,0.24383838085860096
-0.7690793072857288,1.0918540833987884
-0.6863451646741602,1.1707131894935985
-0.30015450538813243,-1.8200545286269332
-0.30015450538813243,-1.8200545286269332
-0.30015450538813243,-1.8200545286269332
0.5162804137861702,-0.33774509746004655
0.5162804137861702,-0.33774509746004655
-0.5206463723687849,1.3132374914972695
-0.3556657103441358,-2.092415646400888
-0.15307598623837035,-0.7555339419457456
-0.6863451646741602,1.1707131894935985
-0.42774587530178193,0.7978082463972263
-0.3556657103441358,-2.092415646400888
-0.42774587530178193,0.7978082463972263
0.6186061033120128,-0.6603694345738007
-0.42774587530178193,0.7978082463972263
-0.27055540572512576,-1.9510778265276623
-1.161979547854398,1.8559279477312276
0.07763130417755564,-0.6210890387011341
0.6186061033120128,-0.6603694345738007
-0.3556657103441358,-2.092415646400888
0.5162804137861702,-0.33774509746004655
0.22866438504067846,0.24383838085860096
0.22866438504067846,0.24383838085860096
-0.5719229772144596,-0.8943906229648201
0.6186061033120128,-0.6603694345738007
-0.15307598623837035,-0.7555339419457456
-0.30015450538813243,-1.8200545286269332
-1.161979547854398,1.8559279477312276
0.6186061033120128,-0.6603694345738007
-0.3556657103441358,-2.092415646400888
-0.5719229772144596,-0.8943906229648201
0.5042831973520747,-0.0782886793619725
-0.15307598623837035,-0.7555339419457456
-0.42774587530178193,0.7978082463972263
0.5042831973520747,-0.0782886793619725
-0.4665793546194939,-1.4375748389921483
-0.5719229772144596,-0.8943906229648201
-0.2084658450689568,-0.9198520020262562
-0.5031634201186019,1.18408988096425
-0.3556657103441358,-2.092415646400888
-0.42774587530178193,0.7978082463972263
-0.15307598623837035,-0.7555339419457456
-0.2084658450689568,-0.9198520020262562
-0.2084658450689568,-0.9198520020262562
0.22866438504067846,0.24383838085860096
0.22866438504067846,0.24383838085860096
-0.3556657103441358,-2.092415646400888
-0.42774587530178193,0.7978082463972263
-0.42774587530178193,0.7978082463972263
-0.5031634201186019,1.18408988096425
-0.3556657103441358,-2.092415646400888
-1.1615802113232312,-1.580602579615921
-0.8509461396466084,-0.6007679879323474
-1.1615802113232312,-1.580602579615921
-1.1615802113232312,-1.580602579615921
-0.8509461396466084,-0.6007679879323474
-1.1615802113232312,-1.580602579615921
-1.0563582207387037,0.0699385482567869
-1.1615802113232312,-1.580602579615921
-1.1615802113232312,-1.580602579615921
-1.7182566320439405,0.6431372792672775
-1.1615802113232312,-1.580602579615921
-1.0750974248730447,0.7343541022039385
-1.1270111469368933,1.791426026710919
-1.7182566320439405,0.6431372792672775
-1.1615802113232312,-1.580602579615921
-1.1615802113232312,-1.580602579615921
-0.6369163984191036,-1.7840379094232353
-0.6369163984191036,-1.7840379094232353
-0.6369163984191036,-1.7840379094232353
-0.6369163984191036,-1.7840379094232353
-1.1615802113232312,-1.580602579615921
-1.1615802113232312,-1.580602579615921
-1.1615802113232312,-1.580602579615921
-1.1615802113232312,-1.580602579615921
-0.6678063950806921,-1.6172927977852039
-0.6678063950806921,-1.6172927977852039
-0.6678063950806921,-1.6172927977852039
-0.8384557885154535,-1.2204968144460075
-0.6369163984191036,-1.7840379094232353
-0.8384557885154535,-1.2204968144460075
-0.9247926396327276,-1.00691360591187
-0.9247926396327276,-1.00691360591187
-0.9247926396327276,-1.00691360591187
-0.9247926396327276,-1.00691360591187
-0.9247926396327276,-1.00691360591187
-0.619750654262152,-1.5064885377869206
-0.619750654262152,-1.5064885377869206
-0.7792502343142218,-0.9521880386007879
-0.6678063950806921,-1.6172927977852039
-0.8509461396466084,-0.6007679879323474
-0.8384557885154535,-1.2204968144460075
-0.6334402616523657,-0.5626479248357447
-0.8143647751792104,-0.771126633258345
-0.8143647751792104,-0.771126633258345
-0.8143647751792104,-0.771126633258345
-0.8509461396466084,-0.6007679879323474
-0.6334402616523657,-0.5626479248357447
-0.6334402616523657,-0.5626479248357447
-0.7908312470403445,-0.2806832583251567
-0.8384557885154535,-1.2204968144460075
-0.6334402616523657,-0.5626479248357447
-0.6334402616523657,-0.5626479248357447
-0.6334402616523657,-0.5626479248357447
-0.7908312470403445,-0.2806832583251567
-0.7908312470403445,-0.2806832583251567
-0.7792502343142218,-0.9521880386007879
-1.7182566320439405,0.6431372792672775
-1.7182566320439405,0.6431372792672775
-1.0563582207387037,0.0699385482567869
-0.7908312470403445,-0.2806832583251567
-0.7908312470403445,-0.2806832583251567
-1.7182566320439405,0.6431372792672775
-1.7182566320439405,0.6431372792672775
-0.7908312470403445,-0.2806832583251567
-1.2597459930310126,0.7102746507168415
-0.7908312470403445,-0.2806832583251567
-1.7182566320439405,0.6431372792672775
-1.2597459930310126,0.7102746507168415
-1.7182566320439405,0.6431372792672775
-1.2597459930310126,0.7102746507168415
-1.2597459930310126,0.7102746507168415
-1.7182566320439405,0.6431372792672775
-1.6801168032346108,0.7718713666579384
-1.2597459930310126,0.7102746507168415
-1.2597459930310126,0.7102746507168415
-1.0750974248730447,0.7343541022039385
-0.7566137499766407,0.6967277989007064
-0.7566137499766407,0.6967277989007064
-1.0563582207387037,0.0699385482567869
-1.6801168032346108,0.7718713666579384
-1.6801168032346108,0.7718713666579384
-1.1554183452160596,1.0679821665274543
-0.7566137499766407,0.6967277989007064
-0.7566137499766407,0.6967277989007064
-0.7566137499766407,0.6967277989007064
-0.7566137499766407,0.6967277989007064
-1.6801168032346108,0.7718713666579384
-1.1554183452160596,1.0679821665274543
-0.6369163984191036,-1.7840379094232353
-1.1554183452160596,1.0679821665274543
-0.7566137499766407,0.6967277989007064
-0.7566137499766407,0.6967277989007064
-1.1554183452160596,1.0679821665274543
-1.6801168032346108,0.7718713666579384
-0.07429138434118367,0.5461423490367651
-1.7182566320439405,0.6431372792672775
-1.1554183452160596,1.0679821665274543
-1.0750974248730447,0.7343541022039385
-1.0750974248730447,0.7343541022039385
-0.7566137499766407,0.6967277989007064
-0.7566137499766407,0.6967277989007064
-0.07429138434118367,0.5461423490367651
-0.07429138434118367,0.5461423490367651
-0.7908312470403445,-0.2806832583251567
-1.0750974248730447,0.7343541022039385
-0.8195360039337767,1.1431736516376676
-1.0750974248730447,0.7343541022039385
-0.07429138434118367,0.5461423490367651
-0.7566137499766407,0.6967277989007064
-1.0750974248730447,0.7343541022039385
-0.07429138434118367,0.5461423490367651
-0.07429138434118367,0.5461423490367651
-0.07429138434118367,0.5461423490367651
-0.07429138434118367,0.5461423490367651
-1.0966216398475823,1.4545979518417957
-0.9033480566789865,1.4964693896738175
-0.9033480566789865,1.4964693896738175
-1.0563582207387037,0.0699385482567869
-1.0563582207387037,0.0699385482567869
-0.9033480566789865,1.4964693896738175
-0.8195360039337767,1.1431736516376676
-0.8195360039337767,1.1431736516376676
-0.8195360039337767,1.1431736516376676
-0.9033480566789865,1.4964693896738175
-0.9033480566789865,1.4964693896738175
-0.9033480566789865,1.4964693896738175
-1.1270111469368933,1.791426026710919
-1.2348225722788237,1.9837415562596186
-1.1554183452160596,1.0679821665274543
-1.1554183452160596,1.0679821665274543
-1.2348225722788237,1.9837415562596186
-1.2348225722788237,1.9837415562596186
-1.2348225722788237,1.9837415562596186
-1.2348225722788237,1.9837415562596186
-1.2348225722788237,1.9837415562596186
-1.2348225722788237,1.9837415562596186
-1.1270111469368933,1.791426026710919
-0.9033480566789865,1.4964693896738175
-0.9033480566789865,1.4964693896738175
-1.1615802113232312,-1.580602579615921
-0.9033480566789865,1.4964693896738175
-0.07429138434118367,0.5461423490367651
-1.0750974248730447,0.7343541022039385
-0.7792502343142218,-0.9521880386007879
-0.9033480566789865,1.4964693896738175
-0.9033480566789865,1.4964693896738175
-1.2348225722788237,1.9837415562596186
-0.07429138434118367,0.5461423490367651
-1.6801168032346108,0.7718713666579384
-0.07429138434118367,0.5461423490367651
-0.619750654262152,-1.5064885377869206
-1.0750974248730447,0.7343541022039385
-0.07429138434118367,0.5461423490367651
-0.6678063950806921,-1.6172927977852039
-1.1270111469368933,1.791426026710919
-1.1270111469368933,1.791426026710919
-1.1270111469368933,1.791426026710919
-0.07429138434118367,0.5461423490367651
-1.7182566320439405,0.6431372792672775
-1.2348225722788237,1.9837415562596186
-1.1554183452160596,1.0679821665274543
-0.9247926396327276,-1.00691360591187
-1.7182566320439405,0.6431372792672775
-0.7908312470403445,-0.2806832583251567
-0.6334402616523657,-0.5626479248357447
-0.07429138434118367,0.5461423490367651
-1.0563582207387037,0.0699385482567869
-1.2348225722788237,1.9837415562596186
-0.8195360039337767,1.1431736516376676
-1.7182566320439405,0.6431372792672775
-0.7566137499766407,0.6967277989007064
-0.7566137499766407,0.6967277989007064
-1.2348225722788237,1.9837415562596186
-0.8143647751792104,-0.771126633258345
-0.9033480566789865,1.4964693896738175
-1.2348225722788237,1.9837415562596186
-1.1270111469368933,1.791426026710919
-0.6369163984191036,-1.7840379094232353
-0.6334402616523657,-0.5626479248357447
-1.7182566320439405,0.6431372792672775
-1.0966216398475823,1.4545979518417957
-1.0966216398475823,1.4545979518417957
-1.6801168032346108,0.7718713666579384
-1.6801168032346108,0.7718713666579384
-0.619750654262152,-1.5064885377869206
-1.7182566320439405,0.6431372792672775
-1.2348225722788237,1.9837415562596186
-1.1615802113232312,-1.580602579615921
-0.07429138434118367,0.5461423490367651
-1.2597459930310126,0.7102746507168415
-0.9033480566789865,1.4964693896738175
-0.619750654262152,-1.5064885377869206
-0.6369163984191036,-1.7840379094232353
-1.0966216398475823,1.4545979518417957
-0.7566137499766407,0.6967277989007064
-1.6801168032346108,0.7718713666579384
-1.0966216398475823,1.4545979518417957
-0.6334402616523657,-0.5626479248357447
-0.07429138434118367,0.5461423490367651
-1.6801168032346108,0.7718713666579384
-0.9247926396327276,-1.00691360591187
-1.7182566320439405,0.6431372792672775
-0.6369163984191036,-1.7840379094232353
-1.1615802113232312,-1.580602579615921
-1.1270111469368933,1.791426026710919
-1.2348225722788237,1.9837415562596186
-1.2597459930310126,0.7102746507168415
-1.2348225722788237,1.9837415562596186
-1.2348225722788237,1.9837415562596186
-1.1615802113232312,-1.580602579615921
-1.0563582207387037,0.0699385482567869
-1.2348225722788237,1.9837415562596186
-1.0966216398475823,1.4545979518417957
-1.1554183452160596,1.0679821665274543
-1.1615802113232312,-1.580602579615921
-1.0563582207387037,0.0699385482567869
-1.1615802113232312,-1.580602579615921
-1.1615802113232312,-1.580602579615921
-1.1615802113232312,-1.580602579615921
-1.0750974248730447,0.7343541022039385
-0.6369163984191036,-1.7840379094232353
-0.6369163984191036,-1.7840379094232353
-1.1615802113232312,-1.580602579615921
-0.8509461396466084,-0.6007679879323474
-1.6801168032346108,0.7718713666579384
-1.7182566320439405,0.6431372792672775
-1.7182566320439405,0.6431372792672775
-1.1615802113232312,-1.580602579615921
-1.1615802113232312,-1.580602579615921
-1.1615802113232312,-1.580602579615921
-1.1615802113232312,-1.580602579615921
