umap1,umap2
-9.3597975,0.11364513
-9.638271,-0.043687895
9.070558,5.0782604
9.1308365,5.0833197
0.30223745,1.3945272
3.9655368,-11.549661
-9.644149,-0.046195783
-9.638738,-0.04433824
2.5908937,-3.5306897
1.1821744,2.3881254
1.880111,9.255614
-9.635044,-0.054605156
-9.359806,0.11360927
-9.037319,1.595521
-9.359933,0.11366127
-9.644363,-0.045940727
0.08408664,-7.9451337
-9.644423,-0.04601216
-9.360072,0.11368255
2.128269,-5.4544396
3.8578033,-11.165137
9.093769,5.077942
1.199165,2.7657769
3.8710296,-11.258337
-0.22030972,-6.7906833
2.0660524,-5.2957296
2.5003717,9.633532
1.1867205,-6.4717517
-4.626934,-1.4921358
2.5003717,9.633532
1.821229,6.5189056
3.4296143,7.730127
3.727459,-7.796633
1.880111,9.255614
-2.1499305,7.024245
3.7355876,-7.7903333
-4.848228,-3.332373
1.8520409,-6.149544
-9.359806,0.11360927
9.083848,5.0768456
11.271202,-8.079539
-2.7465189,5.2142715
3.944179,-11.542089
5.50299,6.852397
2.6899107,9.568938
-2.9081175,5.012054
-2.9081569,5.012069
1.8531508,-6.150438
1.8531911,-6.1504574
1.8210073,6.51914
1.8803403,9.254632
6.730736,3.4784672
-2.3510554,8.451261
11.233469,1.0978979
-10.534651,1.8941097
-2.2383785,8.289763
-2.021007,9.36375
-2.0886617,9.007816
-7.7875767,-4.560545
0.14777608,9.116073
-0.28035605,0.2671174
0.63633066,9.490103
1.7535877,7.301416
1.9899362,-9.0328045
7.3974347,-4.4769983
-0.0052597094,0.33332306
0.6432568,9.51505
2.0834222,-8.913814
2.0834222,-8.913814
0.6432568,9.51505
2.0832422,-8.913956
2.0834222,-8.913814
6.767836,-2.2031317
1.9373579,7.3376675
6.464368,-2.3890965
6.4867935,-2.3294775
6.5471935,-2.2802367
6.4922867,-2.3841162
0.34917358,0.34289166
3.2851846,0.6746556
6.4774985,-2.3702574
-3.446222,10.261086
2.9824407,10.185565
2.9824407,10.185565
2.8434486,10.139552
2.9824407,10.185565
-3.446222,10.261086
-2.3630936,8.158007
-2.3494017,7.9011383
3.2851846,0.6746556
6.4774985,-2.3702574
6.4774985,-2.3702574
-3.450577,10.7952795
-2.3428514,8.446074
-3.5105464,10.492649
6.4774985,-2.3702574
0.62227154,9.363947
-2.3556204,8.218373
0.20101884,5.7705035
-2.549103,8.550787
-2.1289907,8.992198
-2.323301,8.43327
-7.7535734,-4.5547996
11.452797,3.4559019
1.5976405,-3.31952
1.5964172,-3.3193843
-2.3491821,8.473317
-0.19966216,0.3050277
-2.549103,8.550787
-2.2994704,8.405972
-2.337499,8.427952
3.7577624,-2.7202516
-2.2955742,8.427787
-2.3373804,8.427922
11.482388,3.5109956
0.22543466,-4.9038486
-3.5115998,10.491659
0.86104625,0.62757057
-2.3491821,8.473317
-2.2955413,8.428404
6.464368,-2.3890965
-2.302011,8.4295635
11.318079,1.0956763
-2.2963328,8.427834
-2.4936259,8.529616
3.2563038,0.60720307
3.2565465,0.60799086
-2.356317,8.4492445
-2.3255384,8.4346285
1.5964135,-3.318873
1.9458073,7.2802215
-2.496709,8.52875
-0.5512302,-0.53322726
0.14816667,9.116126
-2.350851,8.451437
-2.4923258,8.5297
-2.4936259,8.529616
-2.3406105,8.384143
3.739106,-2.7387385
-2.3020153,8.429226
-2.2799494,8.498145
-2.3510852,8.45038
-2.3406522,8.384048
-2.356317,8.4492445
-2.4930773,8.529348
-2.3402448,8.383822
-2.3510554,8.451261
-2.3564143,8.448626
-2.3402448,8.383822
-2.302281,8.429279
-2.2979817,8.418622
2.097781,7.4635735
10.687264,3.989855
-2.3373637,8.427814
-2.5059798,8.515986
-2.240295,8.282267
-7.845427,-4.6288514
-2.300821,8.423625
-2.3020437,8.429538
8.572519,-4.479972
0.1971627,9.161043
-2.0896502,9.008398
3.7387097,-2.7387664
-2.342606,8.44576
4.4995556,-10.135343
1.7948171,-3.5228133
1.8025317,-2.7716663
-2.3011494,8.423743
-2.3454962,8.44065
-2.345443,8.440688
-10.52127,1.8915455
4.4996524,-10.135467
0.1749255,9.196574
1.7946143,-3.5227592
4.5019054,-10.128226
7.0909815,-5.608514
1.7947282,-3.5227365
4.527894,-10.121439
0.069062464,9.208615
-2.3511887,8.450023
6.78402,-2.198268
-0.3385389,-3.374515
-2.6811004,10.059525
-3.6812513,5.145221
4.6630564,0.28350487
-1.6351305,9.103682
-2.342995,8.445234
-7.8522363,-4.7092376
4.5599003,-10.15939
4.5598116,-10.159399
-7.617771,-4.733095
0.08605007,9.237169
4.674635,-10.176307
0.08573124,9.237307
0.08604727,9.237209
4.6746793,-10.176291
0.069062464,9.208615
0.06906578,9.2085905
7.0848656,-5.615245
-2.2291744,8.525654
4.57974,-10.169602
0.09062149,9.228085
-0.9863677,9.056567
-2.6531913,10.059178
7.080065,-5.620232
11.366332,3.365697
1.8716389,-3.6560555
11.308463,3.2878416
11.308463,3.2878416
1.8347751,-3.6059577
0.09057418,9.2281065
6.6045523,-2.21182
-2.3629353,8.158094
0.009560933,0.13596758
-10.534545,1.8940644
-2.3488169,8.431897
-2.356317,8.4492445
2.252443,7.502601
4.7157183,-10.17505
-2.3408177,8.384145
0.17999597,9.192761
4.5801625,-10.169555
-1.4554693,9.082075
-2.2652967,8.298387
-2.6811736,10.059531
-1.6350175,9.103598
2.0037231,7.354882
0.15139231,9.099625
0.021310711,9.227856
0.14817084,9.116038
8.478474,-10.487933
-10.534492,1.8940879
0.009565377,0.13601097
6.672489,-2.2591875
2.015174,-0.16432355
-1.4554721,9.082119
2.0037231,7.354882
-1.8913641,-4.3792706
-2.9681306,9.603758
-2.2384672,8.289689
-10.521398,1.8916302
-2.2398334,8.281297
13.044251,6.2771025
-2.267896,7.743224
-2.337922,8.442564
-2.3469267,7.8416095
-0.9863677,9.056567
-2.2422101,8.27676
4.5801625,-10.169555
-2.257244,8.316279
2.097138,7.439162
-0.9872665,9.054512
8.491709,-10.547056
-2.342585,8.446035
-7.6991057,-4.6789
0.01988923,0.19066507
-2.3374546,8.427803
8.525606,-10.687618
0.40001112,2.2265682
8.950684,-5.2012076
-0.9863677,9.056567
-2.267896,7.743224
-1.6046174,9.100306
-7.6819177,-4.684396
-2.9681306,9.603758
-2.3564074,8.448025
-2.2659118,8.29982
6.7347827,-2.232599
2.76804,10.141933
6.8596044,-2.1689975
6.9808197,-2.2146826
-0.09114185,0.023098161
-1.8914984,-4.3792105
7.206754,-2.1452336
-2.3410285,7.9030886
6.8816466,-2.1727753
2.207434,7.4911046
7.0349827,-2.1800425
0.19069874,9.123
6.4774985,-2.3702574
1.989999,-9.03273
5.998138,6.8625126
-0.9115469,1.6322953
-10.52127,1.8915455
-1.3695586,9.1971855
0.009584965,0.13612086
2.9824407,10.185565
-0.9863677,9.056567
1.393484,-1.5603884
-2.3557124,8.218432
-0.28035605,0.2671174
7.3974347,-4.4769983
6.4774985,-2.3702574
1.9899362,-9.0328045
-7.850923,2.87695
7.401931,-4.478715
-2.3668365,8.467608
-2.6806645,10.060132
-2.2403758,8.282217
1.9899362,-9.0328045
-2.267896,7.743224
1.9899362,-9.0328045
-1.6043332,9.100052
10.746168,3.799698
1.5926087,-4.439674
3.7080736,-2.2334578
3.7080736,-2.2334578
3.6773248,-2.2123313
1.0054914,-4.345312
0.2974366,-0.82112306
7.0508857,9.491685
3.7080736,-2.2334578
3.7070055,-2.2349443
0.2865248,-0.89225644
3.7080736,-2.2334578
-6.59113,-8.332519
0.62437606,-2.6274247
5.5914593,14.987096
-4.9013114,-9.238353
-1.5817494,-5.949076
5.5792546,14.975791
-4.8861084,-9.203791
-6.6423364,-8.380581
3.0256882,-2.662489
10.801988,3.6237512
-4.745469,-8.97243
-1.8323649,10.312827
10.802068,3.6238673
-4.8861084,-9.203791
-4.8869867,-9.205611
0.24055448,8.007571
-4.8875113,-9.207183
5.5676055,14.966175
-9.629561,0.8823586
1.1394368,-4.447849
0.28296494,-0.821149
1.2320007,-4.4616632
-9.629561,0.8823586
0.7837566,-8.334868
1.204775,-4.442344
2.9376438,-2.7672305
1.4806998,-4.3338976
1.3169603,-4.2052937
-4.7456937,-8.972667
0.8660927,-3.8418086
-2.1413693,-4.356607
1.720867,-3.4584007
3.8276243,-2.5869675
8.092384,-7.109308
-2.2460957,8.70245
11.901941,1.084644
0.3701965,-0.7315334
1.3169603,-4.2052937
-4.7618227,-8.989987
-4.7454867,-8.972454
3.8355694,-2.5855687
2.590194,-2.86557
1.6486483,-4.236894
-10.385912,1.2513056
3.8116424,-2.5838406
10.756847,3.43745
1.6358393,-4.5085216
10.855768,3.9596698
1.2158499,3.5372303
10.855963,3.9599771
-3.2860522,-5.0960536
2.7815082,-3.0578005
-9.660012,0.92945737
10.715275,3.4020462
0.34477434,-2.5383751
-9.500461,0.9479491
-2.5381339,-3.843071
10.799598,3.9280891
2.1080303,-2.4807649
2.1079357,-2.4809558
0.28674757,-0.6679167
-10.360408,1.2559912
3.9004307,-2.7894347
4.0230618,-2.852877
3.8139496,-2.513522
10.77045,3.6906018
2.803397,-3.0486393
3.9516535,-2.7051501
-2.5459688,-3.8963754
-2.5459688,-3.8963754
-2.546634,-3.8970654
3.9516528,-2.7051516
3.9004307,-2.7894347
-2.5462024,-3.8971062
-8.461251,0.33626527
4.0224075,-2.8526556
-2.546634,-3.8970654
1.0366534,-4.3030443
-2.5463843,-3.8972595
-6.7368193,-8.477314
2.1366682,-2.4826727
2.1366682,-2.4826727
-8.2634735,11.157407
2.1366682,-2.4826727
10.880376,4.001311
0.34213182,-0.6475073
4.011962,-2.715616
4.0156646,-2.7128534
-8.263549,11.158636
-8.263563,11.15865
4.016586,-2.7117414
10.888886,3.9948034
0.3417627,-0.6467259
4.011973,-2.7154717
3.8355243,-2.5854502
4.248704,0.54055953
1.5924597,-4.4396424
7.066114,9.473998
8.614938,7.006687
-8.263357,11.157582
-8.263357,11.157582
10.8805895,4.001513
-8.263549,11.158636
-0.3144777,8.025154
10.896297,3.99062
-8.263565,11.15492
1.5958643,-4.2605886
-2.5392222,-3.9114413
-2.6855571,-7.324333
2.0446243,-5.3785844
8.598447,6.9422503
1.5592887,-4.697655
-8.263592,11.158629
0.41597334,-0.6831575
4.016586,-2.7117414
4.016607,-2.711694
8.614938,7.006687
2.7415302,-2.9310691
-6.736878,-8.481173
2.0827477,-2.4743268
10.911824,3.9894204
-10.390409,1.2455773
-4.272157,-4.748902
-2.5459688,-3.8963754
4.2486725,0.54058933
3.9516528,-2.7051516
10.911836,3.9894288
4.0051513,-2.711584
1.6107088,-4.446172
0.3417627,-0.6467259
10.096666,6.657285
1.5895917,-4.1922936
1.4641218,-4.3522596
-10.36915,1.2164415
-8.263357,11.157582
3.6778104,-2.2117531
1.0056076,-4.345704
0.2974366,-0.82112306
0.97088826,-4.3623357
1.2765484,-4.3654237
-9.471445,-0.61623
7.051069,9.491586
1.2056311,-4.474024
-10.385953,1.2511073
4.576822,0.8361913
10.757151,3.796515
0.97047853,-4.4010468
-8.2634735,11.157407
8.615195,7.006643
0.9756008,-4.3571134
7.066114,9.473998
1.4656483,-4.727476
1.0365416,-4.3029118
0.97088826,-4.3623357
1.204748,-4.441769
1.4657258,-4.7276077
-0.80897737,-1.1434995
-8.263296,11.157577
-8.2634735,11.157407
8.598447,6.9422503
1.6012453,-4.330948
-4.7454877,-8.972537
7.1075196,-2.1794374
4.011973,-2.7154717
1.2056311,-4.474024
0.39916322,-0.6552637
1.5898291,-4.1918774
0.2865789,-0.6679508
-0.5947123,-8.536878
8.615195,7.006643
4.248656,0.54057163
-10.36914,1.2164322
1.5590409,-4.6976657
-4.8651643,-9.161119
1.204775,-4.442344
4.464253,0.6437624
1.4805986,-4.334246
1.5603516,-4.697454
0.9707484,-4.362082
8.574837,6.915831
0.348001,-0.741448
4.2535777,0.5494229
1.5895357,-4.1923285
1.4915304,-4.742323
-8.2634735,11.157407
1.5925134,-4.439876
-1.7564707,-6.1483006
1.6358657,-4.5084
1.2046279,-4.4416947
8.598447,6.9422503
1.5603516,-4.697454
10.096871,6.6570997
1.6012781,-4.3309736
1.5895357,-4.1923285
-5.2343884,6.669285
-10.385978,1.2511013
0.9756008,-4.3571134
1.2056311,-4.474024
1.2016578,-4.414735
0.9756236,-4.3573294
0.9707484,-4.362082
1.0056331,-4.345263
12.810712,7.726691
8.598447,6.9422503
7.051069,9.491586
0.9707484,-4.362082
-10.369081,1.2165312
0.97088826,-4.3623357
1.2046589,-4.4416213
-10.382585,1.2472525
4.2431626,0.57093066
-8.263563,11.15865
12.81064,7.7265086
-10.379199,1.235136
1.0612737,-4.455053
7.066114,9.473998
0.9707484,-4.362082
10.715275,3.4020462
9.415762,-5.3588405
-2.0897608,-8.866685
-12.242271,-1.5304528
-5.9462156,-3.1704504
-7.267908,-2.3077028
9.402924,-4.5351295
2.1866617,-10.847028
9.409677,-5.357139
-7.2203126,-2.3388615
-2.1194775,-8.871664
-5.537306,-0.15975627
-7.219729,-2.3373108
-7.2189064,-2.3357418
-4.107174,-3.3830378
-7.2206287,-2.339484
-7.241529,-2.3503208
-6.5830746,-0.49226496
-5.302172,0.2637989
-12.241355,-1.5315225
-12.24148,-1.5315368
-7.218005,-2.3342443
-7.241527,-2.3501866
0.33887336,11.621637
-5.6860175,9.758984
-5.3031344,0.266657
-12.241475,-1.531512
-5.303651,0.2662026
-5.303196,0.26663992
-5.302172,0.2637989
-5.301562,0.2644723
-12.24145,-1.5315515
-7.241527,-2.3501866
-2.106752,-8.8624
-12.241492,-1.5315119
-12.241492,-1.5315119
-2.0873463,-8.851745
-7.240443,-2.3956676
-5.6860175,9.758984
-7.2400217,-2.3949165
-5.2847705,0.27370685
-5.2984715,0.26297492
-12.242294,-1.5304561
-7.2369947,-2.355058
-12.238247,-1.532111
-12.242112,-1.5304363
-12.242358,-1.5304533
-12.242284,-1.5304645
-5.288854,0.2811951
-10.83525,-0.105497874
-4.0542016,-3.3233714
0.33641404,11.623217
-4.897118,0.06842668
-7.2042947,-2.4288762
-4.5402546,8.011465
-12.242362,-1.5304531
-3.7172236,-3.273792
-7.2774444,-2.4754577
-7.2649655,-2.4553418
-2.3573713,8.208815
3.8178415,7.752033
-5.977666,-3.1855712
-7.24272,-2.311117
0.33887336,11.621637
-0.586571,1.4525654
-2.2280838,5.9625635
-5.271115,0.3383527
-4.890132,0.08679049
-7.2374687,-2.3558786
-7.172672,-2.4371479
1.3400303,2.067703
5.9280753,6.929846
-3.2643285,6.4283857
-4.530229,8.043021
0.2778549,-4.846904
5.968256,6.861173
-4.87402,0.086045876
-3.6662314,-3.1968367
-8.915923,-5.881574
5.9685407,6.86123
5.9685407,6.86123
-4.8741913,0.08607773
-3.6692042,-3.19957
-7.236521,-2.4435537
2.742611,-2.486412
9.484123,3.1756554
-3.9305024,-2.665779
-4.8189807,0.06756877
-7.210934,-2.4807284
-5.649893,6.1663976
-4.8742,0.087421514
3.8599997,7.755831
1.2425897,-4.045665
0.33790565,11.622744
-7.3373857,-2.4066675
-7.3375793,-2.4063582
9.389979,-5.339716
9.390061,-5.3395534
5.876919,6.9682784
-14.353037,1.8292055
-4.575457,7.9651446
9.44384,-5.3528676
9.407587,-5.3497367
0.33852413,11.622247
9.340406,-4.6042347
0.80624604,1.9853781
-2.9101708,10.994966
-7.328421,-2.4177074
-3.579919,-3.119869
9.409677,-5.357139
-3.579919,-3.119869
-8.854324,-5.8137145
-5.8729696,10.075462
-7.337493,-2.414768
3.872202,7.781846
-5.8773117,10.077246
-6.1996284,-3.1189165
0.040064763,1.3654616
3.872202,7.781846
-1.9270169,-8.702893
-4.558567,7.9696703
-7.7931695,-4.561991
-7.2206287,-2.339484
-8.84333,-5.7993603
9.402544,-4.5319924
-4.5449743,7.974808
-7.299583,-2.3848472
9.416175,-5.32668
9.415876,-5.3267794
-5.8738484,10.075235
-4.9622984,-2.92346
9.415876,-5.3267794
5.909244,6.9487734
-7.3338456,-2.4292896
-1.7065157,0.07521031
-4.9042673,-2.9989135
9.415423,-5.3589478
-2.0846577,-8.862689
9.402511,-4.5319986
9.443884,-5.3528504
-5.185211,-0.26046482
9.416175,-5.32668
5.955996,6.889112
5.8769665,6.9684563
-7.277358,-2.4753861
-4.8901258,0.08680983
9.390369,-5.3397665
-8.843993,-5.799151
-7.278055,-2.4749157
-7.2649655,-2.4553418
9.396677,-4.526996
9.410187,-4.5255404
-3.5836782,-3.1847146
-3.515619,-3.214392
5.888526,3.414202
-3.5890656,-3.165307
9.355233,-4.781327
9.4025135,-4.5320344
0.15852442,-1.850353
-12.237765,-1.5290157
5.927996,6.929889
9.3610525,-4.573541
0.33896032,11.621627
-8.8394375,-5.790138
-1.9269277,-8.702778
2.132632,5.910702
6.6989355,-4.293367
0.33852413,11.622247
-5.8739095,10.07522
-4.91781,-2.9862697
-3.6034844,-3.160797
-1.9193339,-8.696165
-3.5762312,-3.1904438
-2.0961885,-8.850237
2.7323081,-2.881367
5.9279995,6.9297905
-5.876761,10.078191
-4.9235415,-2.9725723
0.3371427,11.6230135
9.407181,-4.5295243
-0.9920542,-1.7920002
0.34423462,11.620522
-3.6261835,-3.1637115
9.340238,-4.6043735
-12.241454,-1.5314893
9.403843,-4.5343795
-5.2986655,0.26268628
-8.846868,-5.7927847
9.361125,-4.573462
0.3371427,11.6230135
-4.818081,0.06555518
-7.3375793,-2.4063582
-3.9206784,-1.694357
-12.242358,-1.5304533
-2.3573713,8.208815
7.025752,3.4718661
5.84097,6.9829617
9.3904085,-5.3397326
9.402733,-4.5317955
5.909217,6.9487696
3.7744224,-2.6968236
-1.9269277,-8.702778
5.9673066,6.861554
-7.2415504,-2.350328
-12.241489,-1.5315288
-7.219729,-2.3373108
9.409643,-5.357142
9.340195,-4.604401
-0.15719241,-3.5787916
9.389983,-5.3393574
-3.5890656,-3.165307
-7.2206287,-2.339484
-7.2206287,-2.339484
-4.107027,-3.3830507
0.06666387,0.13240775
9.403885,-4.5343666
5.9673066,6.861554
9.407181,-4.5295243
5.968256,6.861173
0.3356549,11.624194
-12.242358,-1.5304533
-12.242358,-1.5304533
-7.24151,-2.350285
9.415473,-5.358842
-5.968196,-3.1906803
9.4038925,-4.5343895
9.402014,-4.5349016
9.402865,-4.535181
9.411065,-5.3519387
9.416115,-5.354971
-6.1334386,-3.2744498
9.384202,-4.5518775
-1.9068388,-8.707623
-4.576218,7.96462
-5.7623262,6.41033
0.36368808,11.606351
-8.844,-5.7991276
-4.6792374,-2.3498435
-3.5836782,-3.1847146
0.33803758,11.6212635
0.33661073,11.622507
9.409568,-5.357162
9.402838,-4.5352154
0.33896032,11.621627
-12.242358,-1.5304533
-7.728971,-4.595275
0.044799384,7.160508
-7.732427,-4.5868363
-7.781752,-4.5640683
0.04474644,7.16039
-0.43489996,-0.75809735
-5.0837374,2.1859941
3.9046702,2.155954
0.58871424,6.0050178
1.1526235,8.207257
-0.8661955,9.233904
3.9046702,2.155954
0.5639999,5.966479
1.4740465,8.607421
0.46418843,-3.3655982
1.520256,8.652787
-4.114226,-8.032024
1.4740465,8.607421
6.832238,4.3931985
1.5204878,8.6531
-0.78539187,9.300236
0.50995225,5.8801494
0.58871424,6.0050178
0.15140185,-3.48239
1.1137773,8.258747
0.057185397,7.1717052
-0.8192954,9.255274
4.0076394,1.5205406
1.1144183,8.258846
-0.21669509,1.9957048
-4.121374,-8.033527
-1.5530677,5.8794484
1.1144183,8.258846
1.1137773,8.258747
1.520256,8.652787
0.3169425,-3.4033027
-1.2722678,-0.2081826
0.27433053,-3.444376
1.3722544,8.511632
1.1175402,8.217276
1.1159456,8.238106
1.0976319,8.144791
-0.21638788,5.7982407
1.5204878,8.6531
-0.8663954,9.233877
4.0190616,1.3896761
0.38435382,5.747103
5.6154175,1.1915809
-0.7852947,9.300171
-6.660343,4.207139
-4.116997,-8.044226
-4.117049,-8.04424
0.03223892,7.2221265
-6.5260243,3.599914
1.3721942,8.511695
1.0921249,8.248712
-1.630777,5.8216186
-1.6510372,5.810713
0.33469084,5.7454987
-0.02564817,-3.516268
1.1144183,8.258846
1.1144183,8.258846
3.9046702,2.155954
0.5289638,5.7160945
-1.6691802,5.7855897
-1.6691802,5.7855897
-1.6694341,5.7854776
-1.651049,5.81071
5.5466876,1.2011788
0.15148109,-3.482668
0.1520722,-3.482457
0.5526735,5.9179487
-1.651049,5.81071
-1.070256,4.8220377
-0.14962566,-3.5322618
-7.716662,-4.5865045
1.4778312,8.607992
0.219931,5.912801
-7.7176633,-4.58577
-7.7400646,-4.592579
-1.6769651,5.77775
-7.692945,-4.661548
0.2350478,5.983111
-7.799587,-4.549123
5.622774,1.2054049
-7.692996,-4.661599
-7.7813373,-4.564419
1.0918468,8.248917
-1.6773953,5.7775216
0.044799384,7.160508
-7.762321,-4.55219
-7.7031274,-4.667906
4.067182,1.2771144
4.067061,1.2769849
0.3347395,5.7455606
-7.7318,-4.5748444
-7.731213,-4.575059
4.0672984,1.2771738
-7.710874,-4.673225
-6.6728506,4.2759824
-1.6752969,5.7985497
-0.13469478,-3.5235307
4.0293827,1.3151735
-1.7106818,5.7534127
-1.710421,5.7535787
5.615328,1.1914963
4.383636,1.2663366
5.622774,1.2054049
-1.6510328,5.8107157
2.5794263,14.111385
-1.710421,5.7535787
-1.7106739,5.7534113
-7.729786,-4.5901394
-7.7007236,-4.6570354
-7.7029257,-4.677419
-7.7030473,-4.6773014
-4.2580857,2.4513874
-7.7618055,-4.5523376
-7.7255044,-4.595435
3.9687326,1.3715918
-1.675203,5.798611
-7.7818427,-4.572575
3.9692912,1.3723606
2.1877022,-10.8631935
-7.835725,-4.586846
3.9687214,1.3715963
6.703725,-6.080109
-3.5317545,1.3789643
-7.7998266,-4.549
-0.15747327,-3.5584183
-7.7027297,-4.6772523
-10.429865,-1.9982771
-7.7025976,-4.6777883
-0.15501848,-3.5351052
-0.7363406,9.540007
-10.43484,-1.9882448
-7.9492545,-4.579283
4.035322,1.3163252
0.1996978,5.843676
-0.13451199,-3.5240278
-0.21326302,5.7690907
-0.15842621,-3.5392618
-7.7732315,-4.605196
-7.673209,-4.725148
-7.7031255,-4.667892
-7.7355146,-4.688656
0.23511821,5.9840584
0.100469664,6.5109863
-0.15514585,-3.5347736
-0.15501848,-3.5351052
-6.7035685,4.2409024
0.77603227,7.3349166
-7.9724565,-4.5774446
12.158501,-0.43653563
-6.877422,4.1135035
-7.6731186,-4.725109
-0.7214817,9.565606
4.0290437,1.3146765
-7.7823167,-4.572677
4.029417,1.3151723
-7.672781,-4.725394
-7.7015414,-4.6568522
-0.71307456,9.516434
9.413595,-4.5452495
-7.732427,-4.5868363
-7.9724565,-4.5774446
4.0190616,1.3896761
0.75856316,7.353144
0.75856316,7.353144
1.091982,8.248769
-7.7031274,-4.667906
-7.702001,-4.6774206
-5.986023,-1.1612233
-6.87472,4.105907
-7.7733154,-4.60508
-7.6731186,-4.725109
-0.76204354,9.618241
4.035322,1.3163252
-0.31957126,0.7890502
1.1134841,8.258603
-6.5768695,-1.6837479
1.1149069,8.251846
-6.0907426,-12.363318
1.0917796,8.248875
-9.585619,0.059477128
-7.7604833,-4.552182
4.0395994,1.3192533
-7.799501,-4.548973
0.05933537,7.210935
-7.74513,-4.692829
-0.79703325,9.281989
0.46452707,-3.365694
-7.7820525,-4.5726876
-6.708233,4.2720094
1.0952872,8.184974
0.27435356,-3.4444435
-7.6929073,-4.66163
-6.7082915,4.271879
-7.6731186,-4.725109
-6.80837,3.99008
-4.114839,-8.0326605
9.366703,-4.555
-7.740835,-4.687465
5.8320055,6.9383
0.2551265,-4.8696384
-7.7617083,-4.5523148
9.410556,-4.513744
0.23505142,5.98364
0.5363194,6.0590525
-7.3161354,-3.5772252
-7.70236,-4.677121
-6.838897,4.127576
0.7729227,7.3365245
-7.7013965,-4.6568336
-7.7259364,-4.6566777
-7.74513,-4.692829
5.622774,1.2054049
5.6152105,1.191502
0.3584634,-3.4002101
-0.21598503,5.775104
-0.10717991,6.3119845
1.4778312,8.607992
4.01912,1.3896493
-7.9724565,-4.5774446
-7.692919,-4.6615853
-0.76209337,9.618192
-4.116697,-8.043895
-0.73325396,9.585871
-7.672781,-4.725394
0.76335645,7.3314657
1.1144183,8.258846
-6.9394636,4.034225
-7.7329397,-4.585064
-7.7323394,-4.584015
0.044987004,7.1603866
0.03223892,7.2221265
0.7747919,7.338963
0.7728551,7.3365755
0.75856316,7.353144
-0.70898604,9.531977
-6.855184,4.1263947
0.7743108,7.3350825
-10.43482,-1.9883031
-0.78942114,9.371512
0.31313166,-3.4070818
0.75856316,7.353144
5.6157994,1.1910254
-7.692996,-4.661599
0.2350418,5.9835415
-7.741235,-4.691865
-6.6727653,4.2762227
1.1240238,8.200576
-7.7633557,-4.5524755
0.7729227,7.3365245
-1.3434328,8.815795
1.1224492,12.299794
2.147197,8.950023
-1.7771449,9.97763
-1.7766998,9.97765
7.677896,7.4582663
9.622318,13.772445
6.1630135,15.6427965
6.7781553,-5.983591
-1.2978845,8.199614
-2.6529906,-0.47813183
-5.1607647,-10.592154
-5.1607623,-10.59215
5.082701,10.42786
6.4876356,16.919344
