umap1,umap2
-3.8764124,-2.1172657
14.243816,9.914195
7.9603677,5.084282
13.1030445,10.205182
3.8413692,17.063837
3.9415026,16.963808
14.0612335,9.9576025
14.814186,8.398809
13.746427,10.420443
13.553437,9.453789
3.8241212,2.4233484
14.494723,9.786056
3.9415026,16.963808
2.2091322,16.678173
3.9415026,16.963808
14.76593,8.373723
14.372125,9.811142
14.8918495,9.767021
14.252385,9.219298
-3.3802497,-3.1423607
13.212934,11.065726
-3.9257681,-2.1643038
-3.9772284,-2.2069356
13.553437,9.453789
14.987023,8.486812
3.8413692,17.063837
13.751427,10.360461
13.698963,9.410196
3.4785857,2.6849592
-3.3751557,-3.1591916
14.917657,8.4642
-3.9772284,-2.2069356
13.530071,10.163615
14.932709,9.746256
12.074592,8.326846
13.139836,10.176223
15.005657,8.5099
15.029543,9.864301
13.743661,10.404875
13.754484,10.275952
13.082151,10.1906805
13.359397,11.377887
14.946732,9.842552
-3.3802497,-3.1423607
13.108505,10.206388
-3.3751557,-3.1591916
14.522305,8.445306
14.660315,9.73987
14.946522,9.842481
14.494723,9.786056
13.743661,10.404875
14.946522,9.842481
14.898748,9.903345
14.38587,10.01298
13.754484,10.275952
15.029543,9.864301
-3.9257681,-2.1643038
13.750408,10.391271
13.05017,10.245881
15.029543,9.864301
14.946181,9.842846
15.036073,9.942452
14.077156,10.0003605
3.8251576,17.075336
3.8413692,17.063837
13.750408,10.391271
14.8918495,9.767021
8.409623,6.0538955
3.8414505,17.06376
14.522305,8.445306
-3.29577,-3.0524366
3.8413692,17.063837
14.686781,8.360173
12.789717,8.343284
13.743651,10.404888
-3.914628,-2.1486506
14.344355,9.961214
13.082151,10.1906805
13.530071,10.163615
-3.8763957,-2.117259
13.158624,9.917998
-3.9869802,-2.220532
-3.5089297,-1.9894896
13.573494,10.145814
7.2404613,-3.4357677
-3.906725,-2.1441128
14.944063,9.806543
13.6049795,9.35311
2.2461405,16.628994
3.7619536,17.112295
-3.6896095,-1.9827601
13.636844,10.304259
3.81892,2.4365458
14.931619,9.844883
-3.9257681,-2.1643038
-3.7094302,-1.9723773
-3.9772284,-2.2069356
14.887277,9.753755
13.746427,10.420443
2.2039456,16.704756
3.8335774,2.413716
14.3268385,9.94128
10.594261,-2.4159486
14.887277,9.753755
13.743661,10.404875
-3.6896095,-1.9827601
3.995277,16.926645
3.995277,16.926645
10.240019,-2.2245488
14.9022,9.740151
9.240735,6.1752586
14.522305,8.445306
13.243605,10.879284
-3.8764124,-2.1172657
3.8845387,2.3840387
13.743661,10.404875
-3.9772284,-2.2069356
3.4785857,2.6849592
-4.0775113,-2.1845238
-3.914628,-2.1486506
3.4785857,2.6849592
2.2461405,16.628994
14.931619,9.844883
14.175291,9.833754
2.248674,16.623346
2.2461507,16.62897
14.986383,9.820723
14.175291,9.833754
14.175291,9.833754
3.8335774,2.413716
8.530842,5.850237
-4.24068,12.481018
0.18728778,-4.7482924
-4.24068,12.481018
14.279003,14.070182
14.279003,14.070182
6.2965994,6.598576
-5.1201453,2.105801
5.899185,6.4454427
4.989352,6.34279
10.44186,-2.0178294
-1.466792,13.813736
4.707223,5.3683133
-5.1404095,4.296208
5.2917814,6.0239115
9.325229,5.3648663
14.238306,14.097138
-4.3905106,12.227167
14.238306,14.097138
9.421183,5.3243995
-6.5033855,6.404523
5.903135,6.460938
5.92956,6.434177
6.0326333,6.479221
5.2917814,6.0239115
6.3259525,6.5158463
9.451295,5.44254
9.555066,5.3884416
-6.5711436,6.3792324
11.745343,4.716956
6.322219,6.519546
5.9118414,6.4147754
-6.660991,6.378213
9.468145,5.381064
9.450072,5.445302
5.9118414,6.4147754
9.642589,5.3142037
6.3955064,6.4981976
9.326538,5.364716
5.8685465,6.48424
6.296906,6.59948
-5.110346,2.1288102
-6.660991,6.378213
9.642589,5.3142037
4.605271,5.3277864
9.555072,5.3884854
5.868265,6.484051
9.642589,5.3142037
5.9427,6.136588
5.8685465,6.48424
9.325229,5.3648663
14.4189625,-0.8546754
-4.3452,12.303551
9.852778,5.4662857
9.326538,5.364716
9.642589,5.3142037
14.264618,14.082021
9.325229,5.3648663
9.845832,5.470482
9.450072,5.445302
4.707223,5.3683133
-5.1404095,4.296208
6.297132,6.599541
-4.9472923,2.0461483
9.451295,5.44254
4.610649,5.333859
9.09742,4.2991543
-5.1734257,4.2509136
9.325229,5.3648663
5.8920293,6.4332986
5.8685465,6.48424
6.219683,6.4317927
5.142738,5.4886737
-3.3873963,-3.1362329
5.9118414,6.4147754
5.583696,5.6680555
4.844053,5.40236
4.605271,5.3277864
-4.3994493,12.206124
5.9118414,6.4147754
4.5488324,5.2636676
-6.5711436,6.3792324
5.1560493,5.5097146
4.691423,5.343181
-4.3905106,12.227167
-6.57885,6.398557
10.976346,14.55032
7.5119843,-0.014386619
5.192193,6.0560184
-5.110346,2.1288102
5.89204,6.4333057
5.899185,6.4454427
4.625488,5.339712
9.862716,5.5090117
4.6056914,5.3281665
6.0326333,6.479221
4.7176414,5.3636594
10.340177,-0.59389096
9.85241,5.4659057
-6.550361,6.3741283
9.272222,5.344487
-6.5711436,6.3792324
5.4278803,5.788467
9.325229,5.3648663
5.868265,6.484051
9.326538,5.364716
-5.1747384,4.2533984
5.4247804,5.6514215
9.195254,5.3370557
9.178639,5.3506117
5.436854,5.699678
-4.8575287,2.0092742
9.852029,5.4661145
-5.1201453,2.105801
5.9118414,6.4147754
9.329328,5.3623295
-5.1839724,4.249618
5.06138,6.243076
9.858005,5.503366
6.314904,6.5062346
-6.5665035,6.404607
5.9118414,6.4147754
5.126907,5.5425854
14.898779,9.734042
9.451295,5.44254
4.9738827,6.333264
9.8447485,5.4960856
-5.1747384,4.2533984
4.707223,5.3683133
9.326538,5.364716
-2.5916533,-5.897453
9.421127,5.3245606
9.852049,5.466067
-6.660991,6.378213
14.262125,14.079906
5.537742,6.0115376
6.3507495,6.515119
9.845723,5.470511
5.8920293,6.4332986
6.3259525,6.5158463
4.6419554,5.3419056
-6.5437064,6.3840613
6.283797,6.6020956
13.764985,10.312663
-1.4778519,13.807696
-4.2712665,12.4285145
-6.660991,6.378213
6.2836847,6.601579
6.284229,6.5727673
-6.5711436,6.3792324
9.451295,5.44254
14.244783,14.094768
5.9118414,6.4147754
9.179488,5.356616
4.7043242,5.2745147
9.786404,-0.34266272
-6.5033855,6.404523
5.2917814,6.0239115
9.468197,5.3811865
-6.559257,6.3742785
-4.3452,12.303551
-4.7683764,1.9632038
6.2068715,6.4824657
9.830974,5.4773498
-6.559257,6.3742785
6.3167953,6.491602
-1.4760202,13.809051
-5.1747384,4.2533984
-1.88843,3.6138744
9.202136,5.3581877
9.468145,5.381064
-5.162912,4.319018
6.2769547,6.4580765
5.503814,5.7008014
-5.1587,4.167098
9.872246,5.5067225
-4.3441114,12.3104725
4.974471,6.340594
6.2769547,6.4580765
-6.47051,6.3925624
-6.559257,6.3742785
-6.559257,6.3742785
9.862716,5.5090117
-4.802556,2.001331
9.468145,5.381064
-4.240641,12.474532
-5.162881,4.319025
-4.4101944,12.186636
9.86371,5.5113535
-6.5500774,6.374271
-6.6443424,6.2978673
9.872246,5.5067225
4.98965,6.297479
6.2629313,6.4400563
-5.1224523,4.1717744
5.0451465,5.4701123
6.2302384,6.511863
-6.5500774,6.374271
-6.5802164,6.359019
-4.2449846,12.470742
-6.559257,6.3742785
4.989352,6.34279
14.4135475,-0.85164934
-6.559257,6.3742785
-4.3994493,12.206124
0.76479703,4.6294365
-5.1734257,4.2509136
-4.3452,12.303551
4.974471,6.340594
-5.1734257,4.2509136
5.9118414,6.4147754
-5.1404095,4.296208
-4.8158484,2.0022802
-4.3244576,12.34148
-5.0971975,4.3783665
-5.1224523,4.1717744
-4.7683764,1.9632038
14.408189,-0.8490147
-4.7683764,1.9632038
14.424778,-0.8661598
-5.162881,4.319025
-4.3452,12.303551
-4.240679,12.48105
-4.790223,2.006457
-6.5711436,6.3792324
-5.1839724,4.249618
-6.570843,6.3794208
-6.57885,6.398557
-5.1734257,4.2509136
-5.174687,4.253392
6.0326333,6.479221
10.340177,-0.59389096
9.195254,5.3370557
9.195254,5.3370557
6.2836847,6.601579
-4.24068,12.481018
6.2965994,6.598576
4.7995334,5.4094768
6.2302384,6.511863
-4.3452,12.303551
-4.4101944,12.186636
-5.1224523,4.1717744
4.981838,6.3319435
14.426185,-0.8619058
-5.1549716,4.1131973
-5.110346,2.1288102
-4.3379226,9.9437275
6.3167953,6.491602
-5.0971975,4.3783665
14.262125,14.079906
-4.240641,12.474532
-4.24068,12.481018
-4.3905106,12.227167
5.980862,6.004011
-4.24068,12.481018
-4.3244576,12.34148
14.400691,-0.8530543
-4.367903,12.262348
-5.089863,2.1278458
5.9799013,6.004101
-4.240679,12.48105
9.862716,5.5090117
-1.4778519,13.807696
10.771736,7.2774496
2.3396626,-3.3006017
13.64587,-2.0202255
0.8548533,-3.277636
13.979284,13.185328
1.5955727,2.9908266
10.771736,7.2774496
3.5445096,-8.585492
13.577183,-2.241748
2.5291424,0.72484404
-0.9175363,7.1590652
0.8797835,-3.3316743
-0.29151154,2.4240785
4.2913313,0.95964634
13.729576,-1.9794822
1.5955727,2.9908266
10.711914,7.263531
13.61027,-2.1792393
0.818922,-3.036156
0.8240284,-3.4663422
13.631552,-2.073774
-1.3602495,7.571165
-1.2725368,7.4856787
13.64587,-2.0202255
2.4193223,11.17876
0.8240284,-3.4663422
0.9969948,2.779478
13.61027,-2.1792393
0.8927973,-3.0582168
3.1802735,1.8890337
0.83799607,2.5192795
1.6441725,2.91734
-1.0080981,7.283522
-0.9175363,7.1590652
13.577183,-2.241748
1.612279,2.9341528
-0.34021708,2.5000985
0.8240284,-3.4663422
0.87961036,-3.3315914
-1.071856,7.337374
-1.1502919,7.4108076
13.965851,13.168761
-0.34853157,2.4595542
0.819022,-3.035976
13.610118,-2.1792846
0.85295784,2.7244005
2.4193223,11.17876
1.603219,2.907521
0.8188721,-3.0359914
13.651834,-2.0802605
2.435162,11.098325
-0.38541996,2.5031219
13.965851,13.168761
10.751523,7.268984
13.645692,-2.020015
10.869914,7.319884
0.83708364,-3.1067445
3.5450237,-8.585336
13.622296,-2.155977
1.6985642,-2.334311
13.633806,-2.0690804
-0.16307841,2.349864
0.8798161,-3.3316069
0.9445439,-3.4354818
8.16843,-0.52790076
10.846764,7.308266
0.87961036,-3.3315914
0.8323586,-3.4583056
0.8640414,-3.3596427
10.711914,7.263531
6.1392617,3.715764
-0.34021708,2.5000985
10.867543,7.3533287
1.5955727,2.9908266
-1.2444817,7.4550505
10.923801,7.306001
13.63364,-2.068577
1.6066016,2.9123154
10.923801,7.306001
-0.38541996,2.5031219
1.6261024,2.9178576
13.610118,-2.1792846
0.8927973,-3.0582168
2.6522233,10.3633795
2.6522884,10.363336
10.6819315,7.255122
0.8240284,-3.4663422
10.771736,7.2774496
0.85467124,-3.2334008
1.8424363,2.9752684
0.8240284,-3.4663422
0.8922146,2.5609841
0.8240284,-3.4663422
13.828742,13.044562
13.622247,-2.1557477
0.85487294,-3.232563
1.6413721,2.8550982
13.977084,13.182905
13.942449,13.14593
0.8797835,-3.3316743
10.869914,7.319884
-0.9090132,7.1599135
3.175142,2.7381258
13.61027,-2.1792393
10.790981,7.2876787
-1.0772594,7.352089
0.85487294,-3.232563
1.603219,2.907521
13.638749,-2.0536616
1.6818928,-2.5193012
0.8240284,-3.4663422
0.854782,-3.2777994
0.8927973,-3.0582168
10.867548,7.353323
2.634307,10.368094
-0.34717008,2.368373
10.790981,7.2876787
-0.16307841,2.349864
2.3542705,11.145437
1.6985642,-2.334311
0.87961036,-3.3315914
1.6986187,-2.3342493
2.4266331,11.115223
1.6261024,2.9178576
10.938496,7.285134
10.67738,7.259277
13.942449,13.14593
13.631552,-2.073774
2.6522233,10.3633795
13.979284,13.185328
0.8240284,-3.4663422
1.6920414,-2.327513
13.61027,-2.1792393
0.8240284,-3.4663422
1.6985642,-2.334311
0.8450221,2.5289965
0.8797835,-3.3316743
3.1740098,1.887849
-1.4752662,7.623987
1.6441725,2.91734
3.5445096,-8.585492
0.854782,-3.2777994
13.651998,-2.0799897
0.87961036,-3.3315914
10.790981,7.2876787
-1.0080981,7.283522
10.790981,7.2876787
0.8240284,-3.4663422
2.3504732,-3.3008418
13.266438,9.267133
0.8240284,-3.4663422
3.179737,2.7376401
1.6985642,-2.334311
-0.9091095,7.160002
-0.9090132,7.1599135
3.1696887,1.8954219
-0.24142765,2.3902752
0.99052936,-3.2095685
3.175142,2.7381258
0.85613155,-3.236738
13.631687,-2.0737774
14.004518,13.20483
2.5941427,10.326623
10.924894,7.298359
10.851549,7.3880734
0.87961036,-3.3315914
0.85613155,-3.236738
10.938496,7.285134
-0.5314406,2.494652
14.003856,13.19955
14.014008,13.208601
0.91044885,-3.1459632
0.3801159,2.699071
2.3566327,-3.3144515
0.99052936,-3.2095685
10.923801,7.306001
2.691257,10.351391
10.851517,7.3881063
0.67470527,2.9685714
-0.5314406,2.494652
13.633827,-2.0688405
1.5770059,2.8649688
0.92057043,-3.1147914
1.603219,2.907521
-0.88091904,7.1231775
-0.48073137,2.497576
-1.0492887,7.3101697
5.411524,4.2699633
-0.9686254,7.237489
0.99052936,-3.2095685
-0.53705424,2.5175738
0.91230476,-3.1123416
13.941382,13.166975
-1.0492887,7.3101697
0.87880427,-3.3271031
-0.53548366,2.505233
-0.88091904,7.1231775
-1.0492887,7.3101697
-0.48100135,2.4978824
-1.0922174,7.3347282
-0.53705424,2.5175738
1.5209559,-2.1821928
13.979284,13.185328
0.91044885,-3.1459632
-1.1502919,7.4108076
0.91044885,-3.1459632
0.6818719,5.141209
-0.48073137,2.497576
0.91044885,-3.1459632
1.6261024,2.9178576
2.634265,10.368062
0.8927973,-3.0582168
14.003856,13.19955
13.986073,13.190792
-0.53548366,2.505233
10.863714,7.385444
13.729523,-1.9796134
-0.48100135,2.4978824
2.5941427,10.326623
0.15634815,6.49612
-0.84340996,7.1168933
10.862261,7.326723
2.5996342,10.348686
2.416682,5.9061017
13.61027,-2.1792393
-0.48073137,2.497576
14.008638,13.214359
13.61027,-2.1792393
0.92057043,-3.1147914
0.76873887,3.0159113
1.6361421,2.9461536
1.625966,2.9181776
13.645692,-2.020015
2.7714803,2.4397333
1.5339476,2.8058906
2.5941427,10.326623
-0.9175363,7.1590652
-0.53705424,2.5175738
2.5996342,10.348686
-0.48100135,2.4978824
2.610514,10.366736
13.6399975,-2.020485
0.91044885,-3.1459632
-1.1502919,7.4108076
-1.071856,7.337374
-0.8693288,7.098109
-1.1502919,7.4108076
-1.1267334,7.393144
3.5437844,-8.58531
2.5996342,10.348686
13.631409,-2.073958
2.6866415,1.0989882
10.711914,7.263531
-1.2726985,7.485896
-0.9090132,7.1599135
-0.84340996,7.1168933
-1.0494063,7.3101554
-0.9682278,7.237314
-1.0494063,7.3101554
-1.0492887,7.3101697
-1.3602495,7.571165
2.5996342,10.348686
1.5339476,2.8058906
2.3504732,-3.3008418
1.758928,2.9389594
-0.8693288,7.098109
-1.0080981,7.283522
-1.0923114,7.334874
2.682663,10.355142
-1.4008973,7.610065
-0.916969,7.1581793
2.687816,10.378857
-1.4568825,7.5422506
-1.3602495,7.571165
-0.9685604,7.2376504
13.729523,-1.9796134
2.538569,-3.465686
2.5941427,10.326623
2.5385556,-3.465703
2.3547835,11.144995
2.3547835,11.144995
2.3542705,11.145437
3.5453556,-8.584991
14.709322,11.757598
14.830071,11.854194
-7.8176913,2.2286396
15.034425,1.5157428
-7.7978125,2.2564116
-5.825107,-0.99572104
11.450045,1.853104
-7.8451233,2.3243642
12.182535,2.1730294
10.686096,1.5762395
11.083622,16.035397
-1.6765921,-7.3014846
11.105155,16.028135
11.56512,2.2022023
11.0442,15.926713
11.462265,1.8349999
-1.6469233,-7.279453
-5.809896,-1.0094625
11.47917,1.8578659
0.3189285,16.75277
12.043099,2.9769278
4.9562607,18.618515
12.043099,2.9769278
-5.032753,-2.0408869
-7.744169,2.1293054
11.1873,2.588719
11.328254,2.3809698
9.60399,11.156617
11.328254,2.3809698
11.024616,15.781528
-5.817144,-1.004138
3.6544194,5.710993
-1.6409761,-7.272973
11.127336,2.6350918
-7.8417687,2.3191106
-1.6881322,-7.2985535
-1.6881322,-7.2985535
-7.739156,2.0599465
14.923837,1.6360276
-7.7292776,2.1018155
11.03983,2.8045325
11.506682,2.2472723
16.662628,-0.5645333
14.923828,1.6307665
-1.6469618,-7.2794795
11.544952,2.2339609
14.777451,11.800806
-1.6469233,-7.279453
-5.823517,-1.078419
16.810377,-0.70008254
0.12650734,16.954607
11.528069,2.1520634
11.245221,2.585537
8.666457,11.332093
11.806372,2.173482
-7.7652326,1.9945482
11.72473,2.3069654
11.0442,15.926713
11.156729,2.684083
11.179029,2.6101296
11.629233,2.298288
11.03983,2.8045325
-1.6469618,-7.2794795
15.019409,1.4853613
14.914035,1.623873
11.506682,2.2472723
11.135319,2.9628253
0.13220726,16.999378
16.621508,-0.50241715
16.785227,-0.77719134
-7.7652326,1.9945482
15.087969,6.167628
-5.195007,0.91272295
-7.7292776,2.1018155
4.62911,18.40128
0.67781144,4.836446
11.991619,2.5414865
11.426534,2.2276628
0.13798162,16.939137
9.185507,6.6354766
16.890789,-0.6703433
11.03983,2.8045325
-1.6469233,-7.279453
11.157165,2.6839309
-1.6768049,-7.3017025
11.543541,2.134841
14.923837,1.6360276
4.6241746,18.460768
14.9234495,1.6357797
16.478004,-0.5672258
10.99778,15.795822
11.504638,2.0505042
11.520858,2.1352987
0.3189285,16.75277
3.6129768,12.3584175
14.935003,1.626982
11.065778,15.993254
4.6248503,18.40073
16.890789,-0.6703433
3.6400805,12.319934
16.478004,-0.5672258
11.092775,16.037064
3.2950563,4.8753533
16.662926,-0.5651102
17.696646,7.317613
16.952328,-0.84472656
14.914035,1.623873
11.543541,2.134841
-7.8007555,2.1945786
-1.5933944,-7.1725006
16.581045,-0.5564728
12.053492,2.4590323
14.706253,11.749929
11.462265,1.8349999
16.662926,-0.5651102
-7.8007555,2.1945786
16.785051,-0.77744377
11.1787615,2.6102877
0.13220726,16.999378
10.431183,4.4003773
-7.8451233,2.3243642
12.182535,2.1730294
16.647163,-0.5061293
-5.1730804,0.8808432
11.426845,2.227616
-7.8365197,2.323488
11.426501,2.22739
-5.811635,-1.0874214
4.896935,18.569975
-5.148293,0.84824723
-5.817144,-1.004138
11.03983,2.8045325
-7.7978125,2.2564116
11.131066,2.6781094
0.12986046,16.963232
11.092699,16.03734
16.810377,-0.70008254
4.3448677,15.68147
-5.1730804,0.8808432
-7.845081,2.3245215
16.802261,-0.7291049
-1.6014688,-7.215202
-1.7334628,-7.193635
11.844291,2.204732
11.105155,16.028135
10.9976845,15.795775
15.005515,1.5141343
16.810377,-0.70008254
3.6505566,5.7082825
-5.1503325,0.8500323
10.21288,0.89533556
16.802261,-0.7291049
16.802261,-0.7291049
9.60399,11.156617
16.581045,-0.5564728
16.951502,-0.844659
16.802261,-0.7291049
16.647163,-0.5061293
11.544952,2.2339609
-7.8955507,2.3123019
11.917336,1.7148952
11.156963,2.6837518
11.141373,2.6874597
3.6544194,5.710993
11.806372,2.173482
-7.8954544,2.3124814
4.9721546,18.623951
0.13798162,16.939137
16.802261,-0.7291049
11.141274,2.705449
11.136284,2.7185457
-5.163876,0.8674925
-7.7978125,2.2564116
-5.8251195,-0.9956785
-7.8365197,2.323488
-5.1503325,0.8500323
16.810377,-0.70008254
4.3506775,15.692464
-7.8365197,2.323488
16.952328,-0.84472656
11.545117,2.2338202
0.15350457,16.92715
11.072561,16.029934
11.072561,16.029934
14.701251,11.743721
-5.811927,-1.1032858
11.072561,16.029934
14.701251,11.743721
4.8263087,18.556103
14.935314,1.6265546
3.290333,6.9801207
11.072561,16.029934
11.983044,2.6137335
14.935003,1.626982
11.065777,15.993274
11.001373,15.822923
11.083622,16.035397
11.001294,15.822886
14.90957,1.6353544
14.833428,1.6806625
14.904966,1.6088114
11.072561,16.029934
11.05623,15.972465
10.99778,15.795822
14.910402,1.6359289
11.105155,16.028135
11.072561,16.029934
11.065778,15.993254
14.90508,1.6087009
14.90957,1.6353544
9.185507,6.6354766
4.3538184,15.687838
14.834115,1.6817611
14.833428,1.6806625
11.629233,2.298288
11.629233,2.298288
12.187546,2.1678596
0.253,16.813143
15.087969,6.167628
12.187546,2.1678596
4.6562653,18.418215
11.072561,16.029934
14.935314,1.6265546
11.195869,2.622085
11.528249,2.152525
11.131066,2.6781094
11.131066,2.6781094
11.127336,2.6350918
3.6453762,12.345862
14.923828,1.6307665
11.538024,2.1526542
4.7529483,18.504423
4.9562607,18.618515
14.923828,1.6307665
14.935314,1.6265546
11.065778,15.993254
11.082189,16.026237
11.015321,15.872662
4.896935,18.569975
12.0104885,2.361985
11.044184,15.926707
11.105138,16.028137
12.060088,2.2790272
-7.7417464,2.0639749
14.9234495,1.6357797
15.019409,1.4853613
11.105138,16.028137
15.019409,1.4853613
14.703275,11.744683
14.701251,11.743721
-1.735228,-7.210713
14.833428,1.6806625
14.9234495,1.6357797
11.545117,2.2338202
11.7171955,2.3045616
11.545117,2.2338202
7.1070004,9.663557
13.725489,3.4345148
9.424302,-4.9760847
4.116683,14.305258
3.779965,4.084991
8.138179,7.599969
8.928626,7.2862124
3.3025646,4.88108
8.969371,-4.935875
8.528975,7.9233823
8.138179,7.599969
17.727541,7.300547
17.41772,2.3000314
9.622054,-5.13322
17.391632,2.3340216
8.061738,6.2531567
3.2958515,4.8829155
-3.3941786,2.8592494
9.562394,-5.0072536
9.424302,-4.9760847
3.1727998,4.727717
8.689206,7.9294353
-3.4284518,2.7167635
17.3907,2.353228
9.202869,-4.520486
9.562394,-5.0072536
-3.552907,2.5424676
8.358087,7.8350935
-3.3957274,2.8348362
4.095693,14.371455
17.391632,2.3340216
3.203415,4.781622
17.734016,7.341582
-3.3941786,2.8592494
3.203415,4.781622
9.514918,6.958883
8.228746,7.5044456
8.318674,6.8632927
9.622054,-5.13322
9.424302,-4.9760847
8.228746,7.5044456
9.502985,6.9438596
8.891554,-0.12378325
9.342702,-4.9305677
2.8260286,15.894654
8.308215,6.8725767
9.273117,-4.794442
9.292951,-4.831532
17.417957,2.308966
-3.4284518,2.7167635
-3.3941786,2.8592494
17.527771,7.7995696
9.342685,-4.930789
9.342685,-4.930789
3.1727998,4.727717
17.414852,2.2977269
8.317299,6.84801
-3.5363917,2.4630404
9.517817,6.9549856
9.000824,8.09883
17.716341,7.379136
3.0196724,4.6895103
-3.5363917,2.4630404
4.1237626,14.294603
9.862597,5.666309
9.622054,-5.13322
8.904335,8.045039
9.001831,8.180334
9.207221,7.4841847
9.562394,-5.0072536
17.70364,7.410274
9.448779,-5.005687
9.622054,-5.13322
17.709513,7.3893356
17.709513,7.3893356
8.311018,6.8498936
4.1237936,14.29461
8.317299,6.84801
9.249564,7.4001637
-3.3957274,2.8348362
4.123793,14.29461
9.759937,6.70625
9.343605,-4.9290586
17.726967,7.338656
8.528975,7.9233823
-3.4053264,2.891923
-3.5516272,2.5006218
9.374631,-4.76643
-3.5363917,2.4630404
9.73931,-3.0581582
-3.4284518,2.7167635
8.432715,7.878781
-6.515326,6.388975
9.374631,-4.76643
-6.4673595,6.4607916
-3.4284518,2.7167635
