umap1,umap2
6.2535357,16.236366
6.252024,16.235447
-2.290356,-3.5829144
-1.7533904,2.565712
9.498167,12.088659
8.916436,11.882339
1.1401763,2.471418
-1.7382615,2.5649219
-2.5079215,3.180113
-1.7898644,2.8503654
-2.2939067,-3.4807014
-2.179884,-3.6103854
-5.948052,13.130587
-5.7975945,13.118601
-2.284339,-3.554009
5.7509646,16.48423
-1.7682018,2.4283955
10.871474,9.483538
-2.8273313,3.8838518
6.2520995,16.23543
10.857298,9.284734
1.13077,2.6882143
1.8247887,12.016763
-2.1799414,-3.6103919
9.498606,12.088863
10.871097,9.309289
-2.1799414,-3.6103919
9.07911,11.905583
9.019531,11.95375
-2.179906,-3.6104157
9.478942,12.064631
10.793728,9.512895
10.8882065,9.494504
-1.7385879,2.5647535
9.019243,11.9535675
9.019443,11.953581
10.871097,9.309289
9.019243,11.9535675
-3.436487,17.177332
1.391722,2.986472
-9.279594,9.256159
9.478928,12.064631
1.1401613,2.4712863
-1.7857641,2.4533763
-2.0513375,2.0389926
-3.46197,17.16584
1.8247887,12.016763
-1.9790716,2.042665
-2.799236,3.8633773
1.5788636,4.061376
-9.284219,9.254928
1.2179979,2.764507
1.2435449,3.0946743
9.032286,11.9606495
1.6040419,4.061365
1.5238836,4.0477314
-9.270097,9.258812
-9.279594,9.256159
-1.7486829,2.5794134
-3.445456,17.182104
-3.4415438,17.18079
-9.270032,9.258728
-2.2939067,-3.4807014
-0.89480644,4.71586
-3.4900253,17.186308
-5.82176,13.099018
-2.805029,3.8596547
1.5238836,4.0477314
1.0380106,2.5760612
-1.7856665,2.4528863
1.7701795,3.3375108
-1.7496156,2.5940742
-9.287366,9.262889
-1.8020318,2.835905
10.871418,9.483606
10.85504,9.283707
1.7702162,3.3374522
10.870679,9.375645
1.0318744,2.3323202
1.5796903,4.060334
1.1489456,3.3969495
9.105549,11.993784
1.6738987,2.993108
1.4069893,3.2757401
-0.6213595,8.974438
-1.9790716,2.042665
-3.4408443,17.180456
10.793728,9.512895
-1.796997,2.8345692
1.5139629,2.972248
-2.294114,-3.4807568
1.8076593,3.2605324
-3.4900253,17.186308
1.6043924,4.0607
1.0318744,2.3323202
-2.0629377,2.0923338
-9.280008,9.257645
1.408341,2.9438448
1.5251241,4.045604
-1.7609055,2.5817492
-9.284219,9.254928
-9.280008,9.257645
10.87078,9.39934
-1.7492884,2.5939248
1.1305352,2.687907
-0.8948039,4.715857
-3.4407673,17.166706
-9.287327,9.262876
10.793501,9.513096
-3.4362328,17.17705
-2.207785,-3.6212502
-9.282825,9.26093
-1.9737579,2.0315313
-1.7459893,2.5907774
-9.267982,9.262359
-9.270509,9.25658
1.0311006,2.2851565
10.856055,9.487171
-1.768079,2.4288871
1.6738951,2.9932086
1.391722,2.986472
-1.7538599,2.6317666
-1.7486356,2.5794008
10.87078,9.39934
10.868225,9.381194
-1.7538599,2.6317666
9.010518,11.95699
9.032552,11.96028
-1.785808,2.4532635
-1.7541499,2.6306262
-0.81880236,4.0867553
1.0454715,3.5277
10.868507,9.475543
-9.401088,5.3965592
-3.4658902,8.342555
-0.64094883,14.772413
3.0714033,20.382936
-2.1107104,19.047567
3.304666,3.8421996
10.172302,11.190598
-10.708542,10.916757
0.24506141,0.34806514
-11.053235,10.863488
8.347837,-0.8224204
-12.102038,9.499921
8.453533,-0.41547877
3.071396,20.382929
-8.117235,0.85695934
-8.1171465,0.85711837
-12.104001,9.50161
9.913824,11.256025
-9.12922,6.1320953
-2.3177433,8.538631
-8.1171465,0.85711837
8.3171215,-0.83138734
3.0708666,20.390448
-6.5339127,3.6119902
3.0708666,20.390448
-12.102857,9.498074
3.0708938,20.390451
3.071396,20.382929
-12.104065,9.498961
3.5940077,11.782623
-0.6399552,14.779922
-8.127752,0.87765664
-9.115313,6.1507998
-9.12922,6.132095
-2.3977146,8.271651
-2.3979137,8.184272
-8.1171465,0.85711837
3.1601474,20.296171
8.592862,14.3422165
-9.125354,6.130226
3.1694012,20.301424
3.0708666,20.390448
-3.4411545,8.504294
8.59536,14.315635
-8.724816,11.072504
-8.127265,0.8772734
-6.527866,3.6153643
3.071396,20.382929
8.622588,14.297203
-3.8228128,8.627111
-8.115577,0.8752154
-9.115313,6.1507998
3.1669097,20.29466
-10.691124,10.916267
-9.426215,6.1387095
-8.127933,0.87787485
3.3904376,3.5731587
3.0714033,20.382936
-2.4320054,8.235321
-3.355658,8.297386
-6.5278697,3.6152987
-0.63940424,14.779128
-1.9785105,-0.49178582
3.0708714,20.390434
-12.09518,9.500951
-2.582442,8.076901
-12.104001,9.50161
9.913898,11.255936
-10.691124,10.916267
-8.1171465,0.85711837
-10.691124,10.916267
8.622214,14.339941
-0.6394123,14.779133
-10.691069,10.9162655
-3.252205,8.071397
-12.102017,9.499907
-0.65988094,14.75704
-2.4259703,8.161093
-9.115313,6.1507998
-8.1171465,0.85711837
-8.115154,0.8644371
8.59536,14.315635
-8.115142,0.86438566
9.91389,11.255994
-8.127265,0.8772734
-2.4320216,8.2348995
-8.1171465,0.85711837
-8.120117,0.8723328
3.1694012,20.301424
-8.1171465,0.85711837
-11.053235,10.863488
-1.863602,3.1321437
-8.117386,0.85716736
-12.104,9.501547
-0.6408837,14.772234
8.622077,14.340257
-8.127163,0.87694114
-8.1171465,0.85711837
3.071396,20.382929
-8.691261,11.043176
-3.9860258,8.502641
-10.708558,10.916759
-10.708503,10.916662
-8.685741,11.049334
-8.832872,11.109365
3.1717627,20.295294
-10.708503,10.916662
5.1862545,-0.64631283
4.288948,10.424527
-8.874138,11.149646
-1.9794848,-0.46961683
11.924978,0.9573619
-3.8939984,8.635963
3.3904376,3.5731587
-3.9860258,8.502641
-10.708412,10.916734
-8.813936,11.114356
-2.0897586,1.9244872
-3.7099493,8.834753
-12.102928,9.498041
3.1669097,20.29466
8.317279,-0.83148175
-8.832877,11.109287
10.079863,11.22183
-8.725234,11.098153
-12.111424,9.495368
3.307221,3.6040497
-8.68282,11.040172
8.622077,14.340257
-12.101988,9.499969
-8.685741,11.049334
-8.670967,11.052067
3.3513637,3.5103076
-8.822315,11.103706
-8.813591,11.138948
10.116576,14.276448
10.1721,11.189706
11.925017,0.9592212
2.992847,18.57662
-10.588423,10.901902
-8.82091,11.097862
-10.573995,10.985073
-8.813591,11.138928
3.3046215,3.84219
-3.4411678,8.504206
-8.820928,11.097848
-12.102946,9.498071
-8.725573,11.09788
3.0592213,20.406586
-12.111443,9.495317
-1.9785283,-0.49181965
-8.689974,11.054405
7.999487,18.870901
-8.73085,11.090515
8.453655,-0.41533715
8.453533,-0.41547877
3.0592213,20.406586
-12.09518,9.500951
10.016444,11.295944
3.1661155,20.29523
-0.6373728,14.782186
-9.403911,5.402576
8.317279,-0.83148175
-8.808039,11.111357
8.453491,-0.415593
6.7542424,6.0281224
-10.708412,10.916734
3.1717498,20.295164
-1.029107,21.368183
9.913872,11.256096
-10.691124,10.916267
-2.4080837,8.193331
-8.813981,11.114378
3.0708714,20.390434
11.923969,0.9591769
-6.5337143,3.6120255
8.347899,-0.82235354
-2.1107104,19.047567
8.453533,-0.41547877
11.924536,0.95931816
9.9378395,11.25533
-0.6347042,14.774616
3.1661155,20.29523
11.924536,0.95931816
-12.09518,9.500951
1.9469476,9.174001
11.924978,0.9573619
-6.533824,3.6119974
8.453655,-0.41533715
8.347857,-0.82243323
2.3080678,0.5083353
-8.832945,11.109306
8.622214,14.339941
-6.5338917,3.6119938
-9.403911,5.402576
10.1721,11.189706
10.172394,11.190151
-8.120686,0.8659114
10.1721,11.189706
-8.832877,11.109287
10.172394,11.190151
-2.4079537,8.1937275
-2.5753102,12.311489
2.7301152,1.1739784
2.7361197,1.1522602
-4.233988,16.130316
-6.859768,3.0175097
-4.8711824,3.3640513
10.773628,13.722458
-7.059766,2.985219
11.016904,13.240029
2.7362432,1.1522753
-7.0601363,2.9853206
-2.694054,12.094925
-1.3172793,5.6518
-3.2597923,11.807954
-6.814802,2.9671495
-6.9517107,3.0650115
-4.8448906,3.3615746
10.802324,13.626765
2.727794,1.1806058
-4.8450713,3.3613975
2.7364898,1.1522733
-1.7095653,5.697202
-3.2427459,11.801261
-6.9401298,3.0780191
-3.099995,11.942387
-6.9055533,3.017886
-4.8890266,3.361985
-6.940128,3.078122
-7.030817,2.979233
-3.09996,11.942605
2.7200742,1.2031667
-6.8331585,3.015882
-1.4105345,5.611364
-7.0313244,2.9800375
2.7211704,1.208409
-4.8450713,3.3613975
-4.8890266,3.361985
10.7935915,13.641138
-1.3655802,5.629026
-4.8709607,3.3638356
-4.233824,16.130241
-8.367579,7.2301455
-4.999177,3.3210578
10.776892,13.718802
-3.2280574,11.8913145
-12.746463,5.3518734
-3.231146,11.301982
-6.917939,3.085448
-3.2280514,11.891386
-6.9514256,3.065052
-2.7110603,12.290385
10.794349,13.662847
-6.904461,3.0230393
2.7211766,1.2084373
-6.899485,3.0217927
-3.157659,-0.7279441
-12.3465605,5.408052
-12.139415,5.4755044
-1.4221464,5.630908
2.720377,1.2031513
-2.984779,11.813279
10.750296,13.820284
-7.0597653,2.9852188
11.017027,13.240053
-4.8649855,3.3827887
-1.5677913,5.655099
-6.823285,3.0228608
2.7300124,1.1683245
-6.944922,3.0773804
-1.3893837,5.640679
-6.935525,3.038374
-3.2318294,11.3015785
-2.7062926,12.320107
-4.8891287,3.362195
-7.027893,2.9767973
-3.1575575,-0.72804934
-6.9333997,3.0383368
-7.030817,2.979233
-6.8512497,3.0142465
-3.2172308,11.852033
-4.874558,3.374079
10.750666,13.820263
-12.139431,5.475521
-6.933299,3.0383596
-4.8743696,3.3743308
-3.1573498,11.413294
-6.9148345,3.0238712
-6.951643,3.065075
10.750436,13.8203
2.572256,-0.61006266
10.803786,13.509805
-12.346581,5.4080296
-12.346576,5.407978
10.793591,13.640714
-6.9178157,3.0241187
-4.845032,3.3614466
-2.6305099,12.369454
-7.032063,2.9805393
-4.8896227,3.3626502
-4.96877,21.549
10.750666,13.820263
-6.908645,3.012394
-3.1575575,-0.72804934
-4.8449936,3.3614838
-6.8327503,3.0157135
-12.139435,5.4755793
-4.9121614,8.75406
11.111798,13.237344
11.153219,13.243827
10.814619,13.472084
10.7935915,13.641138
11.111811,13.237356
11.12751,13.2362175
-4.874342,3.3743122
-4.9121614,8.75406
11.12751,13.2362175
-7.22789,15.574211
-7.030815,2.979232
-12.746177,5.3519025
-7.030815,2.979232
11.107634,13.231709
2.600726,-0.55923706
11.0922365,13.241693
-7.04117,2.9800618
10.794349,13.662847
-4.8890266,3.361985
10.793591,13.640714
10.776892,13.718802
10.780851,13.667562
-3.6843612,12.179741
-3.5734289,11.675316
-1.3451108,5.6142006
10.814614,13.472074
-3.6209698,12.044458
-4.874558,3.374079
-4.1606283,16.268559
10.776892,13.718802
11.105865,13.228041
-4.889641,3.3626232
11.099768,13.230545
-7.0592394,2.9850833
-4.9687824,21.54917
10.814652,13.4721155
-7.0592394,2.9850833
-12.346581,5.4080296
2.720377,1.2031513
-4.9106,3.4173925
11.153339,13.243865
10.772265,13.7090845
-2.6124935,1.6137835
-4.8890266,3.361985
-4.075396,16.507013
-7.0313244,2.9800375
10.803684,13.509771
-1.3756268,5.6569347
10.776957,13.720352
-6.8278794,3.0220418
10.750404,13.820172
-1.8206663,5.657916
-7.006391,2.9654572
-6.8327503,3.0157135
-3.2311857,11.302263
-4.8450713,3.3613975
-6.823499,3.022972
-4.108227,16.373388
-7.0597587,2.9853134
-4.96877,21.549
-7.3241124,15.71321
-4.844943,3.3614945
-4.844976,3.3614278
-7.006391,2.9654572
11.124635,13.231502
-4.844976,3.3614278
-4.986922,21.5445
10.780749,13.668248
10.780749,13.668248
-12.139438,5.4755116
-7.244705,15.597614
-7.3434024,15.646012
-12.296217,5.446877
-4.0687246,16.526712
-7.3241124,15.71321
-12.746463,5.3518734
-4.0687246,16.526712
-12.296242,5.446868
-4.233885,16.130186
-7.3018937,15.6777525
-4.9687824,21.54917
-12.296228,5.4468555
10.861899,13.323045
10.719032,13.807839
-12.746177,5.3519025
10.725191,13.829122
-4.9786286,21.512758
-6.940266,3.0780199
-6.899485,3.0217927
-12.74634,5.351869
-7.312481,15.670873
-0.3339415,13.217747
-4.986802,21.545135
11.033022,13.244531
-12.346581,5.4080296
-4.2338057,16.130192
-6.960433,3.0765545
-6.960397,3.076576
-7.312664,15.670973
-4.2338057,16.130192
-6.950118,3.062654
-6.9046597,3.0258825
-12.346494,5.4080634
-1.5873828,15.5805435
-4.229441,16.133902
-1.3466383,5.6127844
-1.3756268,5.6569347
-4.986922,21.5445
-1.730123,5.6656246
-1.3824171,5.6559825
-6.9493046,3.0730712
9.203963,8.378987
0.25926456,-4.905346
9.432199,1.1954105
-0.7195234,23.008743
-0.7201682,23.009708
8.63882,4.7386684
-1.5608143,6.871584
1.1016536,22.716599
9.435738,1.1959199
-2.6755023,15.397532
-0.7199478,23.009563
5.4590573,16.041645
-10.958023,12.076016
9.245096,7.678044
8.639053,4.738669
0.2701168,0.32119137
9.311416,8.548433
1.076537,22.727798
9.38798,16.206055
-2.6894326,15.391426
1.0520407,22.782131
-5.7101874,19.758314
9.435738,1.1959199
0.23106652,-4.892708
9.4672785,8.1003275
0.2194025,-4.8854895
-10.958023,12.076617
9.33883,8.161182
-2.6754582,15.397413
1.0842996,22.732458
1.052539,22.77719
1.1520317,22.789839
5.464629,16.046852
1.0503571,22.77979
9.495001,8.084724
1.0810561,22.735788
0.22207266,-4.8862715
1.055597,22.779186
4.474237,17.092575
-0.7195234,23.008743
9.317383,8.519061
0.24692617,0.2965477
9.278852,6.5144095
1.0571258,22.769619
-0.7195233,23.00875
-0.7201682,23.009708
0.20176616,-4.8667893
-0.7201682,23.009708
-2.726228,15.43658
5.4496613,16.053862
0.2580744,-4.9123354
0.2701168,0.32119137
9.437288,1.1948652
1.1521425,22.789959
9.831417,7.431309
-5.7185874,19.754187
1.1100954,22.70804
9.210865,8.343848
9.400539,8.144805
-5.589981,19.816235
1.0503571,22.77979
9.388046,16.206167
0.2194025,-4.8854895
1.0513182,22.778175
1.1015668,22.71634
1.0947008,22.721401
-0.7201299,23.009598
-11.093374,12.08622
1.0531396,22.773764
5.458971,16.041656
1.1016536,22.716599
9.432199,1.1954105
9.198928,8.353023
-0.52351016,13.782978
1.1519886,22.78983
1.0947008,22.721401
9.4360075,1.1956905
-2.7130566,15.432491
0.20169616,-4.866697
9.43597,1.1457413
9.351595,7.1764193
5.4646983,16.046782
5.464629,16.046852
0.24692617,0.2965477
-0.7195233,23.00875
1.0531483,22.77372
-0.7201682,23.009708
9.4362135,1.1465458
-5.718452,19.7543
9.741918,8.3063755
-0.7195233,23.00875
1.0946991,22.721437
9.114857,18.276262
9.432759,1.195102
9.8313055,7.431177
9.4362135,1.1465458
3.215901,19.263515
-1.564173,6.866648
0.14759639,-4.8063807
-1.5501829,6.8923235
4.4744606,17.09726
9.84728,6.476075
-2.7308252,15.426948
9.325436,6.549635
9.309753,7.171428
9.325436,6.549635
1.1316929,22.705725
-2.684967,15.387747
4.4744043,17.096947
-2.672718,15.404072
3.2146285,19.248856
-5.7184176,19.754324
-5.677179,19.785648
9.438452,1.1504066
9.437564,1.1530055
-2.6893752,15.378025
10.607037,2.5137079
-1.5608863,6.871643
6.8126025,13.436535
9.434875,1.1904684
-0.7201682,23.009708
1.0524039,22.778393
9.495001,8.084724
9.1710825,7.0508637
-2.6893091,15.389759
9.84728,6.476075
5.4496613,16.053862
-2.672718,15.404072
-1.5608863,6.871643
9.1431265,7.03477
1.0521566,22.77867
9.362188,7.234227
3.2146285,19.248856
-1.564173,6.866648
9.278471,6.51461
-2.686472,15.383825
9.435985,1.145746
-2.726228,15.43658
-1.6558579,6.8822026
-1.655912,6.8821397
9.438457,1.1502427
-2.696298,15.383331
-2.6862047,15.3945265
-2.7309484,15.427023
-10.980913,12.094661
10.607037,2.5137079
-1.5652008,6.878453
-1.655912,6.8821397
9.317383,8.519061
-2.672718,15.404072
9.436071,1.1460768
-1.6124799,6.805389
-11.018502,11.977143
0.26489177,0.32064202
5.458971,16.041656
1.0548962,22.770422
-0.7195234,23.008743
5.4589615,16.041674
13.115258,11.851651
9.436071,1.1460768
-11.092881,12.085714
9.432199,1.1954105
9.435738,1.1959199
-5.623883,19.815353
0.24688824,0.29650813
-0.7201299,23.009598
-5.6769667,19.785524
0.27008817,0.32111853
4.4473233,17.068396
-7.4498806,15.674366
-5.589981,19.816235
4.447246,17.069021
13.116549,11.8539715
0.2470538,0.29652005
-5.719567,19.759111
9.435985,1.145746
-11.067877,12.026512
-5.624123,19.815449
13.116464,11.854004
-5.623836,19.81543
-0.71947265,23.00868
1.0559882,22.771858
-0.56121355,13.770508
5.464629,16.046852
9.388434,16.206453
-2.688687,15.393046
-0.7126486,23.01873
-5.623836,19.81543
5.449653,16.053778
1.0520325,22.78214
-0.7126486,23.01873
-1.605373,6.8085637
-5.6769667,19.785524
-5.710206,19.758316
4.4741926,17.092375
-0.54777026,13.803335
-5.6235585,19.816164
13.116549,11.8539715
-10.958027,12.076389
10.607031,2.5137038
4.4746327,17.096468
1.0531483,22.77372
-5.624059,19.815653
-1.5942594,6.8225603
-5.624123,19.815449
9.831417,7.431309
0.26409543,-4.9082165
0.26412103,-4.908288
0.25807896,-4.9123425
3.2159457,19.263521
9.4360075,1.1956905
4.447238,17.068436
0.2580744,-4.9123354
-2.7309666,15.430804
-5.5899806,19.816236
-11.019398,11.977921
-1.5949131,6.8233237
1.0947815,22.71981
1.085604,22.727724
9.388046,16.206167
0.26303682,0.31056574
13.116516,11.85399
-10.980913,12.094661
-11.018502,11.977143
-10.980913,12.094661
1.0810008,22.73579
-5.623916,19.81559
13.116539,11.853984
0.26409543,-4.9082165
9.178185,7.075714
9.83051,7.4313154
-10.919344,12.135849
10.607021,2.5137246
-2.7309484,15.427023
-11.019405,11.977923
1.4186988,9.224609
7.158581,20.873032
7.158577,20.873089
-0.99649125,3.5084748
8.409322,12.725829
0.4303343,-3.6704192
2.093864,-3.8097246
2.2382352,9.749467
2.1120636,-3.8282638
-0.962114,3.6219335
2.0938108,-3.8097098
1.792353,9.041722
1.4382919,9.206477
-0.84487975,4.0216794
-0.9475603,3.6725132
-0.9477746,3.672526
-1.0288329,3.3802795
-0.8049834,-3.8460243
-1.0323218,3.3562016
-0.7787575,4.1594605
-5.6635895,6.9297915
-6.7034154,20.386818
7.1394105,20.881462
-1.1182448,3.2776873
-0.8020271,4.1142898
-6.7034535,20.386751
-0.9255114,3.767795
-0.8839168,3.9153996
1.7946986,9.16588
1.1061842,9.041875
2.9820054,18.58904
-0.8020271,4.1142898
1.1056638,9.042394
-0.9672421,3.6007617
-1.0323372,3.3562095
-0.9593327,3.5344362
-1.0128442,3.4168823
2.1116757,-3.8279333
-1.0126717,3.350471
-1.0194349,14.326392
1.1056638,9.042394
-5.6588616,6.906702
-0.967343,3.6010058
-1.0323358,14.305844
-0.7829989,14.374447
-1.0091132,3.4111805
-1.032329,14.3058815
-1.1082007,3.2770698
-0.9593327,3.5344362
-0.81604314,4.109826
-5.44643,10.316316
-1.0369143,3.361357
-0.9127293,3.7965896
-1.0798041,14.268016
-0.90771234,3.8265736
-6.7034535,20.386751
-0.9591268,3.5344028
-1.0744618,3.3073606
-6.703714,20.386599
-1.0919545,14.302769
1.1061842,9.041875
1.7944267,9.165473
1.6255522,9.165072
-0.9622289,3.6218545
1.4382919,9.206477
-1.0601273,14.301759
2.1140742,9.505185
-1.0303905,3.3495247
2.1632748,9.660914
-10.520803,16.428705
-0.8838283,3.9158263
-0.99611497,3.5085585
0.42958355,-3.680528
-1.0798041,14.268016
2.060896,9.479459
-0.99649125,3.5084748
1.1061842,9.041875
-0.90771234,3.8265736
1.7756604,9.155824
-5.6588616,6.906702
2.1873527,9.510761
2.103775,9.456839
2.1159313,9.474872
-1.0045117,14.309102
1.1864547,9.146895
-5.658753,6.9067655
-0.9620703,3.62196
-6.703917,20.38638
-10.542139,16.405968
-0.77981645,4.1510143
2.980318,18.599554
3.0654771,7.567466
7.126603,20.838556
8.527098,11.187425
2.095122,9.494579
2.2382371,9.749604
-0.9079879,3.8267608
-0.9059961,14.315621
7.129751,20.837036
-5.463317,10.31457
-1.0126717,3.350471
-5.456029,10.314004
2.2488792,9.774897
2.2799473,9.8075695
-5.433044,7.017241
-0.7584388,4.194567
2.9820082,18.589083
2.97041,18.594381
2.9820082,18.589083
-10.584221,16.389475
2.9801025,18.599955
-0.90350336,14.330317
3.0240026,7.5713525
2.2376318,9.161842
3.0653641,7.573567
-0.9127361,3.7966223
-5.477389,10.312713
-1.1071339,3.2779775
-0.72751665,14.34836
-10.584288,16.389442
0.42952195,-3.6800194
-0.75847644,4.194505
0.42948496,-3.6803682
8.3732195,12.693586
7.1404366,20.8829
-10.583953,16.389666
7.140729,20.882795
0.42969853,-3.6802948
0.43232006,-3.6704826
7.1393747,20.881523
-0.8046255,-3.8457642
7.129751,20.837036
-1.0456231,3.342925
-1.1182479,3.2777007
-0.9817288,3.5821075
7.1393747,20.881523
2.976866,18.589802
-0.6975962,14.359171
2.9740663,18.605818
-0.90350336,14.330317
7.1394334,20.881512
-0.86255187,4.0095434
-1.1264373,3.257434
-10.520605,16.428713
8.570974,11.155396
8.409322,12.725829
-5.4558797,10.313991
-5.4480124,10.295539
0.43225124,-3.670329
-5.4538608,10.306415
8.571008,11.155394
-1.0079496,14.3119135
2.9839885,18.598076
-5.44643,10.316316
-5.4394264,10.320501
-0.9369933,3.744947
8.421891,12.717724
-5.4705186,10.294985
7.1393657,20.881512
8.430287,12.719603
7.132881,20.829538
7.1250057,20.838648
-0.66226,14.747027
-0.86271846,4.0095854
-0.8839168,3.9153996
-5.44664,10.320154
-1.4155041,10.565253
-0.96437275,3.612127
7.158577,20.873089
-1.0919545,14.302769
2.1116757,-3.8279333
0.42636377,-3.6745741
-5.4389453,10.32049
0.431605,-3.6732621
7.129751,20.837036
-10.520803,16.428705
8.571287,11.155144
-0.7794765,4.1511655
-0.74821407,14.346608
0.42871815,-3.677245
0.43213934,-3.6704352
-5.661552,6.9375644
-7.8008814,7.8986726
-1.2979945,8.5346155
0.5452388,10.680572
3.8682687,15.871474
5.7426686,20.327282
0.5994743,10.93528
3.9207814,14.891118
3.9869106,15.112897
3.9156146,15.975666
5.2635,20.384632
-1.2349575,8.597647
-1.2602286,8.462726
4.0770283,15.215758
3.2903545,14.392539
4.0658183,15.169599
-7.913705,7.9332447
-5.319255,14.1325655
-1.2658724,8.544428
0.6456587,10.706179
3.255028,14.397746
3.9104671,14.812614
3.2903545,14.392539
3.7884567,16.150234
0.4990383,10.621819
3.6396368,15.633894
3.9106538,14.812155
-1.2743099,8.554154
3.2843616,14.390016
3.7073312,16.258686
-7.9937816,8.01775
3.3969965,14.87372
3.915386,15.975761
-1.2310733,8.618651
-1.222384,8.620179
-8.013973,8.02943
4.0658183,15.169599
-1.272336,8.540688
3.35056,14.536191
3.2576861,14.389342
0.6155208,10.798834
-7.8024573,7.9003453
3.857476,15.992144
5.7427883,20.327293
-1.2634087,8.453886
-1.18812,8.653414
3.8350205,15.897831
0.5675521,10.67945
4.0770283,15.215758
0.5428743,10.65446
-7.667477,18.223822
-7.667477,18.223822
3.794935,16.214006
1.0964932,10.528848
3.291747,14.393195
0.624453,10.813672
-8.01404,8.029538
